COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	211	105	1355	757.2134569979492	4553	-1	703	337	48	100	io.reactivex.rxjava3.internal.subscribers.QueueDrainSubscriberTest	38	0	0	12	0	38			138	-1
-1	0	265	120	1814	900.3947556810098	4552	-1	861	374	80	126	io.reactivex.rxjava3.internal.subscribers.LambdaSubscriberTest	42	0	0	13	0	42			168	-1
0	1	33	50	254	276.86671335092683	4554	-1	15	68	7	9	io.reactivex.rxjava3.internal.subscribers.SinglePostCompleteSubscriberTest	6	0	0	5	1	6			15	-1
0	2	57	61	318	351.4851343495908	4556	3	0	114	21	32	io.reactivex.rxjava3.internal.subscribers.SubscriberResourceWrapperTest	8	0	0	10	2	8			40	3
-1	0	69	64	370	378.46419236084927	4546	-1	55	133	15	31	io.reactivex.rxjava3.internal.subscribers.BlockingSubscriberTest	11	0	0	8	0	11			42	-1
-1	0	37	48	278	270.12581345715057	4544	-1	45	86	17	6	io.reactivex.rxjava3.internal.subscribers.BasicFuseableConditionalSubscriberTest	10	0	0	8	0	10			16	-1
0	1	206	118	1429	857.2381609957243	4555	-1	647	334	38	113	io.reactivex.rxjava3.internal.subscribers.StrictSubscriberTest	38	0	0	8	2	38			151	0
-1	0	276	128	1886	965.4033232887556	4547	-1	946	381	84	130	io.reactivex.rxjava3.internal.subscribers.BoundedSubscriberTest	44	0	0	12	0	44			174	-1
-1	0	20	37	126	178.9424305572047	4545	0	6	56	9	6	io.reactivex.rxjava3.internal.subscribers.BasicFuseableSubscriberTest	4	0	0	7	0	4			10	0
0	5	92	122	556	771.133731898571	3905	1	13	146	21	14	io.reactivex.rxjava3.internal.subscribers.InnerQueuedSubscriber	0	0	0	6	8	11	context	State	25	1
0	6	93	109	578	693.1935516852892	3901	-1	15	139	26	27	io.reactivex.rxjava3.internal.subscribers.BoundedSubscriber	0	0	0	10	8	10	context	State	37	-1
-1	0	14	39	64	162.19644025102718	3899	0	1	34	2	1	io.reactivex.rxjava3.internal.subscribers.BlockingLastSubscriber	0	0	0	0	0	2			3	0
-1	0	10	36	54	143.6034256763139	3906	0	6	31	4	0	io.reactivex.rxjava3.internal.subscribers.InnerQueuedSubscriberSupport	0	0	0	0	0	4	state	State	4	0
0	3	46	103	229	559.6733663660867	3902	0	8	77	9	7	io.reactivex.rxjava3.internal.subscribers.DeferredScalarSubscriber	0	0	0	3	3	5			12	0
0	5	118	201	672	1308.561926445153	3896	1	55	184	32	14	io.reactivex.rxjava3.internal.subscribers.BasicFuseableSubscriber	0	0	0	6	5	14			28	1
0	5	118	201	672	1308.561926445153	3895	1	55	183	32	14	io.reactivex.rxjava3.internal.subscribers.BasicFuseableConditionalSubscriber	0	0	0	5	5	14			28	1
0	3	42	63	194	331.87506402098967	3911	-1	13	88	13	15	io.reactivex.rxjava3.internal.subscribers.SubscriberResourceWrapper	0	0	0	6	3	10			25	-1
0	5	67	75	350	439.34498658625944	3903	-1	9	113	20	14	io.reactivex.rxjava3.internal.subscribers.ForEachWhileSubscriber	0	0	0	8	5	7	context	State	21	-1
0	7	57	166	362	978.012939163078	3910	-1	0	111	12	12	io.reactivex.rxjava3.internal.subscribers.StrictSubscriber	0	0	0	5	7	7			19	-1
0	3	33	53	154	266.95848792792236	3900	-1	0	74	14	14	io.reactivex.rxjava3.internal.subscribers.BlockingSubscriber	0	0	0	6	3	8			22	1
0	4	49	83	316	477.7266037277137	3897	0	4	82	10	9	io.reactivex.rxjava3.internal.subscribers.BlockingBaseSubscriber	0	0	0	5	4	4			13	0
0	4	97	152	626	978.781256407215	3909	1	0	126	14	17	io.reactivex.rxjava3.internal.subscribers.SinglePostCompleteSubscriber	0	0	0	5	7	6			23	1
0	4	113	139	788	927.0602344902452	3908	-1	70	196	30	29	io.reactivex.rxjava3.internal.subscribers.QueueDrainSubscriber	0	0	0	8	5	13			42	0
-1	0	22	45	112	212.33244920827923	3898	-1	1	43	5	4	io.reactivex.rxjava3.internal.subscribers.BlockingFirstSubscriber	0	0	0	1	0	2			6	0
0	3	109	131	696	857.440805503809	3904	-1	10	172	31	27	io.reactivex.rxjava3.internal.subscribers.FutureSubscriber	0	0	0	10	3	12			39	-1
0	5	80	93	481	574.3556561198358	3907	-1	15	126	25	26	io.reactivex.rxjava3.internal.subscribers.LambdaSubscriber	0	0	0	10	5	10	context	State	36	-1
-1	0	130	92	804	615.443132764465	4908	-1	528	305	62	112	io.reactivex.rxjava3.internal.jdk8.ParallelCollectorTest	33	0	0	14	0	33			145	-1
-1	0	10	22	44	83.25217194620174	4860	-1	1	40	5	6	io.reactivex.rxjava3.internal.jdk8.FlatMapStream0TckTest	0	0	0	5	0	2			8	0
-1	0	10	22	44	83.25217194620174	4918	-1	1	40	5	6	io.reactivex.rxjava3.internal.jdk8.MaybeFlattenStreamAsFlowableTckTest	0	0	0	5	0	2			8	0
-1	0	164	124	771	824.3133583218528	4896	-1	666	466	47	177	io.reactivex.rxjava3.internal.jdk8.ObservableFlatMapStreamTest	37	0	0	14	0	37			214	-1
-1	0	14	31	53	123.07904932011579	4843	-1	1	44	5	6	io.reactivex.rxjava3.internal.jdk8.FromStreamTckTest	0	0	0	5	0	2			8	0
0	1	195	128	1066	892.3735814049011	4923	-1	654	418	62	144	io.reactivex.rxjava3.internal.jdk8.SingleFlattenStreamAsObservableTest	37	0	0	15	2	37			181	-1
-1	0	60	64	323	369.76974868625	4894	-1	28	107	12	48	io.reactivex.rxjava3.internal.jdk8.ObservableBlockingStreamTest	8	0	0	8	0	8			56	-1
-1	0	21	28	84	124.06287036761277	4897	-1	6	65	4	17	io.reactivex.rxjava3.internal.jdk8.ObservableFromCompletionStageTest	4	0	0	5	0	4			21	0
-1	0	11	23	48	89.0376232508815	4851	-1	3	45	6	8	io.reactivex.rxjava3.internal.jdk8.CollectWithCollectorTckTest	0	0	0	7	0	3			11	0
-1	0	13	34	71	144.93111581940474	4863	-1	1	47	6	8	io.reactivex.rxjava3.internal.jdk8.FlatMapStream2HTckTest	0	0	0	5	0	2			10	0
-1	0	13	27	58	109.63196128475332	4840	-1	3	48	6	4	io.reactivex.rxjava3.internal.jdk8.FromCompletionStageTckTest	0	0	0	6	0	3			7	0
-1	0	22	33	90	148.49371912089873	4880	-1	15	76	8	25	io.reactivex.rxjava3.internal.jdk8.SingleMapOptionalTest	6	0	0	8	0	6			31	0
-1	0	10	22	44	83.25217194620174	4921	-1	1	40	5	6	io.reactivex.rxjava3.internal.jdk8.SingleFlattenStreamAsFlowableTckTest	0	0	0	5	0	2			8	0
-1	0	60	64	323	369.76974868625	4865	-1	28	107	12	48	io.reactivex.rxjava3.internal.jdk8.FlowableBlockingStreamTest	8	0	0	8	0	8			56	-1
0	1	200	130	1094	909.6874777876504	4920	-1	691	431	65	153	io.reactivex.rxjava3.internal.jdk8.MaybeFlattenStreamAsObservableTest	38	0	0	15	2	38			191	-1
-1	0	8	15	28	49.98306765262806	4876	-1	1	38	2	8	io.reactivex.rxjava3.internal.jdk8.MaybeFromOptionalTest	2	0	0	3	0	2			10	0
-1	0	21	28	84	124.06287036761277	4837	-1	6	65	4	17	io.reactivex.rxjava3.internal.jdk8.FlowableFromCompletionStageTest	4	0	0	5	0	4			21	0
0	1	150	126	854	850.4913304173598	4911	-1	549	378	63	189	io.reactivex.rxjava3.internal.jdk8.ParallelMapTryOptionalTest	34	0	0	9	3	34			223	0
-1	0	170	75	1013	519.0503628186513	4895	-1	1225	444	91	109	io.reactivex.rxjava3.internal.jdk8.ObservableCollectWithCollectorTest	50	0	0	15	0	50			159	-1
-1	0	49	44	218	236.91778276271992	4881	-1	21	153	14	47	io.reactivex.rxjava3.internal.jdk8.SingleToCompletionStageTest	7	0	0	8	0	7			54	0
-1	0	8	15	28	49.98306765262806	4898	-1	1	38	2	8	io.reactivex.rxjava3.internal.jdk8.ObservableFromOptionalTest	2	0	0	3	0	2			10	0
0	2	198	147	1101	1029.5841980982339	4922	-1	762	440	64	162	io.reactivex.rxjava3.internal.jdk8.SingleFlattenStreamAsFlowableTest	40	0	0	17	3	40			202	-1
-1	0	12	28	44	105.95730974971131	4841	0	1	42	4	2	io.reactivex.rxjava3.internal.jdk8.FromOptional0TckTest	0	0	0	5	0	2			4	0
0	1	210	135	1108	946.3921020864759	4899	-1	971	488	62	206	io.reactivex.rxjava3.internal.jdk8.ObservableFromStreamTest	47	0	0	13	1	47			253	-1
-1	0	10	22	44	83.25217194620174	4859	-1	1	40	5	8	io.reactivex.rxjava3.internal.jdk8.FlatMapStream0HTckTest	0	0	0	5	0	2			10	0
-1	0	27	35	118	166.97396185629827	4877	-1	21	89	11	34	io.reactivex.rxjava3.internal.jdk8.MaybeMapOptionalTest	7	0	0	8	0	7			41	0
-1	0	49	44	218	236.91778276271992	4874	-1	21	154	14	47	io.reactivex.rxjava3.internal.jdk8.CompletableToCompletionStageTest	7	0	0	8	0	7			54	-1
-1	0	24	31	96	141.4947939355029	4879	-1	10	71	5	19	io.reactivex.rxjava3.internal.jdk8.SingleFromCompletionStageTest	5	0	0	6	0	5			24	0
-1	0	10	23	44	87.03636158012	4861	-1	1	40	5	8	io.reactivex.rxjava3.internal.jdk8.FlatMapStream1HTckTest	0	0	0	5	0	2			10	0
-1	0	172	84	777	559.0569894308824	4854	-1	351	476	54	175	io.reactivex.rxjava3.internal.jdk8.FlowableStageSubscriberOrDefaultTest	27	0	0	9	0	27			202	0
-1	0	162	68	982	468.4922089681037	4852	-1	1128	420	88	93	io.reactivex.rxjava3.internal.jdk8.FlowableCollectWithCollectorTest	48	0	0	12	0	48			141	-1
-1	0	20	29	110	136.31393060798007	4909	-1	6	73	7	29	io.reactivex.rxjava3.internal.jdk8.ParallelFlatMapStreamTest	4	0	0	4	0	4			33	0
-1	0	133	111	553	701.0047381689792	4866	-1	561	451	41	146	io.reactivex.rxjava3.internal.jdk8.FlowableFlatMapStreamTest	34	0	0	14	0	34			180	-1
0	1	159	111	685	724.765491047107	4853	-1	613	470	38	254	io.reactivex.rxjava3.internal.jdk8.FlowableMapOptionalTest	38	0	0	11	1	38			292	1
-1	0	169	83	762	550.7835641219916	4902	-1	351	469	54	172	io.reactivex.rxjava3.internal.jdk8.ObservableStageSubscriberOrErrorTest	27	0	0	9	0	27			199	0
-1	0	13	34	71	144.93111581940474	4864	-1	1	47	6	6	io.reactivex.rxjava3.internal.jdk8.FlatMapStream2TckTest	0	0	0	5	0	2			8	0
-1	0	172	84	777	559.0569894308824	4901	-1	351	475	54	175	io.reactivex.rxjava3.internal.jdk8.ObservableStageSubscriberOrDefaultTest	27	0	0	8	0	27			202	0
-1	0	85	74	475	456.0852954985635	4910	-1	153	228	32	107	io.reactivex.rxjava3.internal.jdk8.ParallelMapOptionalTest	18	0	0	12	0	18			125	-1
-1	0	8	15	28	49.98306765262806	4838	-1	1	38	2	8	io.reactivex.rxjava3.internal.jdk8.FlowableFromOptionalTest	2	0	0	3	0	2			10	0
-1	0	12	28	44	105.95730974971131	4842	0	1	42	4	2	io.reactivex.rxjava3.internal.jdk8.FromOptional1TckTest	0	0	0	5	0	2			4	0
0	1	241	175	1458	1274.8436596995057	4839	-1	1358	557	66	244	io.reactivex.rxjava3.internal.jdk8.FlowableFromStreamTest	53	0	0	13	2	53			297	-1
-1	0	57	50	256	277.25887222397813	4878	-1	36	174	18	56	io.reactivex.rxjava3.internal.jdk8.MaybeToCompletionStageTest	9	0	0	9	0	9			65	-1
-1	0	24	31	96	141.4947939355029	4875	-1	10	71	5	19	io.reactivex.rxjava3.internal.jdk8.MaybeFromCompletionStageTest	5	0	0	6	0	5			24	0
-1	0	8	22	37	79.44019407817294	4856	-1	1	38	4	5	io.reactivex.rxjava3.internal.jdk8.MapOptionalTckTest	0	0	0	5	0	2			7	0
-1	0	10	23	44	87.03636158012	4862	-1	1	40	5	6	io.reactivex.rxjava3.internal.jdk8.FlatMapStream1TckTest	0	0	0	5	0	2			8	0
0	2	203	149	1129	1047.3340470582996	4919	-1	802	453	67	171	io.reactivex.rxjava3.internal.jdk8.MaybeFlattenStreamAsFlowableTest	41	0	0	17	3	41			212	-1
-1	0	169	83	762	550.7835641219916	4855	-1	351	470	54	172	io.reactivex.rxjava3.internal.jdk8.FlowableStageSubscriberOrErrorTest	27	0	0	10	0	27			199	0
-1	0	27	33	107	154.2033515372429	4873	-1	15	78	6	23	io.reactivex.rxjava3.internal.jdk8.CompletableFromCompletionStageTest	6	0	0	6	0	6			29	0
0	1	141	98	617	629.637164342728	4900	-1	440	394	32	219	io.reactivex.rxjava3.internal.jdk8.ObservableMapOptionalTest	32	0	0	10	1	32			251	1
1	2	190	225	1484	1643.0616953386484	4903	0	0	269	5	5	io.reactivex.rxjava3.internal.jdk8.ParallelCollector	0	0	0	11	2	2	context	State	7	0
1	1	50	93	321	536.7440244510915	4888	0	0	92	2	3	io.reactivex.rxjava3.internal.jdk8.ObservableFromCompletionStage	0	0	0	5	1	2			5	0
0	2	37	77	228	418.05961342949195	4892	-1	1	60	7	5	io.reactivex.rxjava3.internal.jdk8.ObservableSingleStageObserver	0	0	0	1	2	3			8	0
1	2	187	184	1650	1363.1696243086112	4915	0	0	262	2	1	io.reactivex.rxjava3.internal.jdk8.MaybeFlattenStreamAsObservable	0	0	0	12	2	2			3	0
1	2	105	136	695	889.9720109968117	4845	0	0	164	7	7	io.reactivex.rxjava3.internal.jdk8.FlowableCollectWithCollectorSingle	0	0	0	12	2	3			10	0
0	2	154	143	1094	1000.6562255664155	4905	1	0	236	8	3	io.reactivex.rxjava3.internal.jdk8.ParallelMapOptional	0	0	0	8	2	3	decorator	Decorator	6	1
1	2	17	60	102	277.49836879705623	4917	0	0	45	2	1	io.reactivex.rxjava3.internal.jdk8.SingleFlattenStreamAsObservable	0	0	0	5	2	2			3	0
1	2	60	108	413	650.5323400397916	4872	0	0	105	2	1	io.reactivex.rxjava3.internal.jdk8.SingleMapOptional	0	0	0	6	2	2			3	0
1	2	99	130	661	844.1879991807192	4844	0	0	153	5	7	io.reactivex.rxjava3.internal.jdk8.FlowableCollectWithCollector	0	0	0	9	2	2			9	0
1	1	40	84	230	456.79866194954843	4867	0	0	78	2	3	io.reactivex.rxjava3.internal.jdk8.CompletableFromCompletionStage	1	1	0	5	1	2			5	0
1	2	205	199	1904	1502.7907308549109	4914	0	0	285	2	1	io.reactivex.rxjava3.internal.jdk8.MaybeFlattenStreamAsFlowable	0	0	0	13	2	2			3	0
0	1	158	179	1163	1263.517709300841	4889	-1	0	219	10	12	io.reactivex.rxjava3.internal.jdk8.ObservableFromStream	0	0	0	9	1	4			16	-1
1	1	43	88	264	490.6835210768758	4871	0	0	81	2	3	io.reactivex.rxjava3.internal.jdk8.SingleFromCompletionStage	0	0	0	5	1	2			5	0
1	2	17	60	102	277.49836879705623	4916	0	0	47	2	1	io.reactivex.rxjava3.internal.jdk8.SingleFlattenStreamAsFlowable	0	0	0	6	2	2			3	0
0	2	40	78	198	412.48482839417375	4850	-1	20	80	13	10	io.reactivex.rxjava3.internal.jdk8.FlowableStageSubscriber	0	0	0	7	2	8	abstractClass	Template Method	18	-1
0	3	208	219	878	1484.3046040060906	4906	1	0	306	8	3	io.reactivex.rxjava3.internal.jdk8.ParallelMapTryOptional	0	0	0	8	3	3	decorator	Decorator	6	1
0	2	40	82	242	450.0928935448483	4849	-1	4	68	8	6	io.reactivex.rxjava3.internal.jdk8.FlowableSingleStageSubscriber	0	0	0	2	2	4			10	0
0	3	54	94	256	521.2466797810789	4868	-1	31	99	16	13	io.reactivex.rxjava3.internal.jdk8.CompletionStageConsumer	0	0	0	8	3	10			23	-1
1	2	63	109	430	660.9525877469492	4870	0	0	110	2	1	io.reactivex.rxjava3.internal.jdk8.MaybeMapOptional	0	0	0	6	2	2			3	0
0	2	27	62	150	310.65938823396783	4886	-1	1	51	5	5	io.reactivex.rxjava3.internal.jdk8.ObservableFirstStageObserver	0	0	0	1	2	3			8	0
1	2	59	106	447	646.8712110290384	4891	0	0	96	2	1	io.reactivex.rxjava3.internal.jdk8.ObservableMapOptional	0	0	0	5	2	2			3	0
0	2	34	72	197	380.39066846913516	4847	0	4	62	6	5	io.reactivex.rxjava3.internal.jdk8.FlowableLastStageSubscriber	0	0	0	2	2	4			9	0
1	1	50	93	321	536.7440244510915	4835	0	0	94	2	3	io.reactivex.rxjava3.internal.jdk8.FlowableFromCompletionStage	0	0	0	6	1	2			5	0
0	2	30	67	164	341.69105066422134	4846	-1	4	59	6	6	io.reactivex.rxjava3.internal.jdk8.FlowableFirstStageSubscriber	0	0	0	2	2	4			10	0
1	2	98	130	653	842.6050268059361	4884	0	0	151	5	7	io.reactivex.rxjava3.internal.jdk8.ObservableCollectWithCollector	0	0	0	10	2	2			9	0
1	2	125	126	995	869.7455848819827	4848	0	0	179	4	1	io.reactivex.rxjava3.internal.jdk8.FlowableMapOptional	0	0	0	6	2	2			3	0
0	2	31	67	183	349.03557224037525	4890	0	1	54	5	4	io.reactivex.rxjava3.internal.jdk8.ObservableLastStageObserver	0	0	0	1	2	3			7	0
0	2	37	74	178	383.4519827216143	4893	-1	13	75	11	9	io.reactivex.rxjava3.internal.jdk8.ObservableStageObserver	0	0	0	7	2	7			16	-1
0	3	265	273	2577	2144.2460705080957	4858	0	0	351	9	8	io.reactivex.rxjava3.internal.jdk8.FlowableFlatMapStream	0	0	0	13	3	3	context	State	11	0
1	2	104	134	687	875.3327951577947	4885	0	0	159	7	7	io.reactivex.rxjava3.internal.jdk8.ObservableCollectWithCollectorSingle	0	0	0	10	2	3			10	0
0	1	239	212	2055	1617.1425989092309	4836	-1	0	317	11	11	io.reactivex.rxjava3.internal.jdk8.FlowableFromStream	0	0	0	12	1	4			15	-1
0	3	30	75	168	384.2972984552444	4904	1	0	69	7	3	io.reactivex.rxjava3.internal.jdk8.ParallelFlatMapStream	0	0	0	4	3	3	decorator	Decorator	6	1
1	1	43	84	259	466.7735571827611	4869	0	0	81	2	3	io.reactivex.rxjava3.internal.jdk8.MaybeFromCompletionStage	0	0	0	5	1	2			5	0
1	2	110	147	906	1000.928777988318	4887	0	0	163	7	8	io.reactivex.rxjava3.internal.jdk8.ObservableFlatMapStream	0	0	0	11	2	2	context	State	10	0
-1	0	10	20	41	74.27144133408616	4061	0	0	40	1	4	io.reactivex.rxjava3.internal.observers.BlockingObserverTest	1	0	0	4	0	1			5	0
-1	0	6	16	24	50.84886128556713	4066	0	0	30	1	2	io.reactivex.rxjava3.internal.observers.EmptyCompletableObserverTest	1	0	0	3	0	1			3	0
-1	0	10	20	41	74.27144133408616	4062	-1	1	40	2	5	io.reactivex.rxjava3.internal.observers.CallbackCompletableObserverTest	2	0	0	4	0	2			7	0
-1	0	128	91	789	607.0397351969746	4068	-1	91	192	25	64	io.reactivex.rxjava3.internal.observers.FutureSingleObserverTest	14	0	0	11	0	14			78	-1
-1	0	97	72	657	467.1132493308919	4070	-1	171	163	23	40	io.reactivex.rxjava3.internal.observers.QueueDrainObserverTest	19	0	0	6	0	19			59	-1
-1	0	294	133	2094	1017.0285750602542	4069	-1	946	411	82	135	io.reactivex.rxjava3.internal.observers.LambdaObserverTest	44	0	0	14	0	44			179	0
-1	0	18	25	73	107.26148602870977	4059	0	0	49	1	10	io.reactivex.rxjava3.internal.observers.BlockingFirstObserverTest	1	0	0	5	0	1			11	0
0	1	27	37	137	182.03929425564064	4058	0	26	66	13	2	io.reactivex.rxjava3.internal.observers.BasicQueueDisposableTest	8	0	0	3	1	8			10	0
-1	0	10	20	41	74.27144133408616	4063	-1	1	41	2	6	io.reactivex.rxjava3.internal.observers.ConsumerSingleObserverTest	2	0	0	4	0	2			8	0
-1	0	42	46	205	244.8584590403668	4060	-1	15	80	8	23	io.reactivex.rxjava3.internal.observers.BlockingMultiObserverTest	6	0	0	6	0	6			29	0
-1	0	24	38	133	185.83326687242663	4065	-1	3	67	5	12	io.reactivex.rxjava3.internal.observers.DisposableLambdaObserverTest	3	0	0	11	0	3			15	0
-1	0	36	44	249	242.76792744444714	4057	0	36	79	22	5	io.reactivex.rxjava3.internal.observers.BasicFuseableObserverTest	9	0	0	6	0	9			14	0
0	2	318	127	1942	961.5771534041114	4064	-1	137	512	38	169	io.reactivex.rxjava3.internal.observers.DeferredScalarObserverTest	34	0	0	10	4	34			203	-1
1	1	265	137	1617	1012.2009167620636	4067	12	0	367	51	130	io.reactivex.rxjava3.internal.observers.FutureObserverTest	25	0	0	14	1	25			155	12
0	5	69	103	393	615.3023900225339	3359	1	23	121	19	11	io.reactivex.rxjava3.internal.observers.InnerQueuedObserver	0	0	0	6	6	11	context	State	22	1
0	5	118	200	670	1301.4555424770024	3341	1	55	183	33	14	io.reactivex.rxjava3.internal.observers.BasicFuseableObserver	0	0	0	6	5	14	abstraction	Bridge	28	1
0	2	24	39	109	182.96256740693659	3364	1	1	59	7	5	io.reactivex.rxjava3.internal.observers.SubscriberCompletableObserver	0	0	0	4	2	6			11	1
0	3	115	132	742	872.4341000980942	3357	-1	10	176	33	29	io.reactivex.rxjava3.internal.observers.FutureObserver	0	0	0	10	3	12			41	-1
0	2	21	61	110	286.7293023133374	3363	1	0	53	4	3	io.reactivex.rxjava3.internal.observers.ResumeSingleObserver	0	0	0	4	2	4	decorator	Decorator	7	1
0	1	13	55	86	244.9891012939429	3342	0	1	40	4	0	io.reactivex.rxjava3.internal.observers.BasicIntQueueDisposable	0	0	0	2	1	2			2	0
0	2	43	92	211	492.37094827979814	3353	0	8	73	9	5	io.reactivex.rxjava3.internal.observers.DeferredScalarObserver	0	0	0	3	2	5	abstraction	Bridge	10	0
0	3	48	65	236	355.1490673266647	3350	1	6	91	15	12	io.reactivex.rxjava3.internal.observers.CallbackCompletableObserver	0	0	0	8	3	9	context	State	21	1
0	5	74	85	451	519.4747238577277	3361	-1	0	114	23	23	io.reactivex.rxjava3.internal.observers.LambdaObserver	0	0	0	9	5	8	context	State	31	-1
-1	0	14	39	64	162.19644025102718	3347	0	1	34	2	1	io.reactivex.rxjava3.internal.observers.BlockingLastObserver	0	0	0	0	0	2			3	0
0	4	62	70	338	407.6132126838113	3354	2	0	98	18	14	io.reactivex.rxjava3.internal.observers.DisposableLambdaObserver	0	0	0	6	4	7	context	State	21	2
0	3	95	119	576	756.376811622811	3358	-1	15	153	28	25	io.reactivex.rxjava3.internal.observers.FutureSingleObserver	0	0	0	9	3	11			36	-1
0	3	28	49	129	238.13080781372193	3349	1	1	67	12	10	io.reactivex.rxjava3.internal.observers.BlockingObserver	0	0	0	6	3	7			17	1
-1	0	19	43	100	198.02231799748796	3346	-1	1	39	4	3	io.reactivex.rxjava3.internal.observers.BlockingFirstObserver	0	0	0	0	0	2			5	0
0	4	126	175	684	1142.3926355839462	3352	-1	0	157	27	18	io.reactivex.rxjava3.internal.observers.DeferredScalarDisposable	0	0	0	3	8	11	context	State	29	2
-1	0	10	36	54	143.6034256763139	3360	0	6	31	4	0	io.reactivex.rxjava3.internal.observers.InnerQueuedObserverSupport	0	0	0	0	0	4	state	State	4	0
0	1	22	41	98	187.98366662549347	3355	-1	15	62	8	6	io.reactivex.rxjava3.internal.observers.EmptyCompletableObserver	0	0	0	7	1	6			12	0
0	3	41	64	212	342.8215215790088	3351	0	9	83	13	11	io.reactivex.rxjava3.internal.observers.ConsumerSingleObserver	0	0	0	9	3	7	context	State	18	0
0	5	67	72	348	421.3585785437622	3356	-1	9	111	20	15	io.reactivex.rxjava3.internal.observers.ForEachWhileObserver	0	0	0	7	5	7	context	State	22	-1
-1	0	12	46	75	198.60445322267026	3343	0	1	34	4	0	io.reactivex.rxjava3.internal.observers.BasicQueueDisposable	0	0	0	1	0	2			2	0
0	4	82	137	522	857.3004595399216	3362	0	39	145	25	19	io.reactivex.rxjava3.internal.observers.QueueDrainObserver	0	0	0	5	5	10			29	0
0	2	36	55	190	288.5863239688267	3344	0	9	72	11	11	io.reactivex.rxjava3.internal.observers.BiConsumerSingleObserver	0	0	0	7	2	6	adapter	(Object)Adapter	17	0
0	4	107	143	679	932.4488212408936	3348	-1	18	146	23	20	io.reactivex.rxjava3.internal.observers.BlockingMultiObserver	0	0	0	4	4	9			29	-1
0	4	49	83	270	464.66902259686515	3345	-1	9	84	14	8	io.reactivex.rxjava3.internal.observers.BlockingBaseObserver	0	0	0	4	4	6	decorator	Decorator	14	-1
-1	0	559	163	3968	1350.6208473499764	4578	-1	8515	883	257	103	io.reactivex.rxjava3.internal.util.QueueDrainHelperTest	131	0	0	16	0	131			234	-1
-1	0	22	38	107	177.56749570955242	4577	0	0	58	1	4	io.reactivex.rxjava3.internal.util.OpenHashSetTest	1	0	0	3	0	1			5	0
-1	0	163	96	1154	676.8949869185324	4571	-1	325	273	36	72	io.reactivex.rxjava3.internal.util.HalfSerializerObserverTest	26	0	0	9	0	26			98	-1
-1	0	168	88	967	604.9294675998899	4574	-1	300	262	66	62	io.reactivex.rxjava3.internal.util.MiscUtilTest	25	0	0	7	0	25			87	0
-1	0	64	83	305	474.7858774584152	4580	0	0	114	2	29	io.reactivex.rxjava3.internal.util.VolatileSizeArrayListTest	1	0	0	4	0	1			30	0
-1	0	16	29	66	121.49998751876633	4575	0	1	51	4	13	io.reactivex.rxjava3.internal.util.NotificationLiteTest	2	0	0	6	0	2			15	0
1	2	53	88	336	511.90578207676197	4568	0	0	91	5	0	io.reactivex.rxjava3.internal.util.CrashingMappedIterable	0	0	0	3	4	2			2	0
0	2	56	113	465	694.0502268313712	4926	0	1	93	8	15	io.reactivex.rxjava3.internal.util.OperatorMatrixGenerator	0	0	0	6	3	2			17	0
-1	0	98	86	525	538.6522505828797	4565	-1	91	165	16	33	io.reactivex.rxjava3.internal.util.BackpressureHelperTest	14	0	0	7	0	14			47	-1
-1	0	21	42	121	201.42320291506314	4570	-1	6	55	6	7	io.reactivex.rxjava3.internal.util.ExceptionHelperTest	4	0	0	6	0	4			11	0
-1	0	29	37	133	180.9429177442049	4566	-1	6	66	5	16	io.reactivex.rxjava3.internal.util.BlockingHelperTest	4	0	0	7	0	4			20	0
-1	0	82	143	696	935.985001427822	4576	-1	6	119	13	20	io.reactivex.rxjava3.internal.util.ObservableToFlowabeTestSync	0	0	0	3	0	4			24	-1
-1	0	220	101	1060	703.5684428977174	4564	-1	378	333	29	125	io.reactivex.rxjava3.internal.util.AtomicThrowableTest	28	0	0	11	0	28			153	-1
1	1	43	73	260	405.9297590641335	4567	0	0	78	5	0	io.reactivex.rxjava3.internal.util.CrashingIterable	0	0	0	2	3	2			2	0
-1	0	166	99	1171	699.495722996174	4572	-1	351	279	37	67	io.reactivex.rxjava3.internal.util.HalfSerializerSubscriberTest	27	0	0	10	0	27			94	-1
-1	0	52	41	346	239.7039897773667	4573	-1	45	90	25	27	io.reactivex.rxjava3.internal.util.MergerBiFunctionTest	10	0	0	4	0	10			37	0
-1	0	28	40	162	203.50385340929535	4579	-1	21	57	13	2	io.reactivex.rxjava3.internal.util.TestingHelper	0	0	0	2	0	7			9	0
0	1	289	92	1547	675.654702252722	4569	2	985	516	51	194	io.reactivex.rxjava3.internal.util.EndConsumerHelperTest	50	0	0	13	1	50			244	2
0	1	286	385	2654	3035.271937733479	3943	-1	49	429	46	46	io.reactivex.rxjava3.internal.util.QueueDrainHelper	0	0	0	9	2	11			57	-1
0	1	136	249	873	1686.211953404061	3932	-1	43	183	38	16	io.reactivex.rxjava3.internal.util.ExceptionHelper	0	0	0	4	1	10			26	-1
