COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	1	23	63	112	297.26542889159094	1739	1	0	52	6	4	io.reactivex.observers.DisposableObserver	0	0	0	4	1	4			8	1
0	1	23	63	112	297.26542889159094	2446	1	0	52	6	4	io.reactivex.observers.DisposableMaybeObserver	0	0	0	4	1	4			8	1
-1	0	17	30	88	134.3201044343462	2513	-1	1	50	4	7	io.reactivex.maybe.MaybeTimerTest	0	0	0	7	0	2			9	0
-1	0	70	50	446	305.01594760100323	2614	-1	55	118	20	58	io.reactivex.maybe.MaybeCreateTest	0	0	0	6	0	11			69	0
0	3	1749	929	9290	8487.988569749525	2400	-1	58990	3209	606	1432	io.reactivex.maybe.MaybeTest	0	0	0	23	3	344			1776	-1
-1	0	10	28	70	118.95786677738207	2609	0	1	37	6	4	io.reactivex.tck.WithLatestFromTckTest	0	0	0	4	0	2			6	0
-1	0	5	16	22	49.45667925373306	2596	0	0	31	2	4	io.reactivex.tck.TakeWhileTckTest	0	0	0	4	0	1			5	0
-1	0	5	21	28	69.97629471367928	2453	0	0	33	2	4	io.reactivex.tck.MergeTckTest	0	0	0	3	0	1			5	0
-1	0	5	16	22	49.45667925373306	2595	0	0	30	2	4	io.reactivex.tck.TakeUntilTckTest	0	0	0	3	0	1			5	0
-1	0	5	16	22	49.45667925373306	2562	0	0	31	2	4	io.reactivex.tck.MapTckTest	0	0	0	4	0	1			5	0
-1	0	5	16	22	49.45667925373306	2589	0	0	30	2	4	io.reactivex.tck.SwitchIfEmptyTckTest	0	0	0	3	0	1			5	0
-1	0	5	21	28	69.97629471367928	2537	0	0	34	2	5	io.reactivex.tck.ConcatPublisherEagerTckTest	0	0	0	3	0	1			6	0
-1	0	5	16	22	49.45667925373306	2566	0	0	30	2	3	io.reactivex.tck.OnBackpressureBufferTckTest	0	0	0	3	0	1			4	0
-1	0	8	20	35	71.10696122978827	2604	0	1	37	4	4	io.reactivex.tck.ToSortedListTckTest	0	0	0	4	0	2			6	0
-1	0	10	29	70	123.20636201943142	2612	-1	1	37	6	6	io.reactivex.tck.ZipWithIterableTckTest	0	0	0	4	0	2			8	0
-1	0	5	16	22	49.45667925373306	2559	0	0	33	2	4	io.reactivex.tck.IntervalTckTest	0	0	0	4	0	1			5	0
-1	0	5	17	23	53.303401670795544	2576	0	0	33	2	4	io.reactivex.tck.ReplaySelectorTckTest	0	0	0	5	0	1			5	0
-1	0	5	16	22	49.45667925373306	2543	0	0	32	2	3	io.reactivex.tck.DelaySubscriptionTckTest	0	0	0	4	0	1			4	0
-1	0	5	17	23	53.303401670795544	2522	0	0	34	2	5	io.reactivex.tck.AmbArrayTckTest	0	0	0	3	0	1			6	0
-1	0	5	16	22	49.45667925373306	2585	0	0	30	2	4	io.reactivex.tck.SkipUntilTckTest	0	0	0	3	0	1			5	0
-1	0	5	22	29	74.08050825970243	2533	0	0	37	2	5	io.reactivex.tck.ConcatArrayEagerTckTest	0	0	0	4	0	1			6	0
-1	0	5	16	22	49.45667925373306	2541	0	0	30	2	3	io.reactivex.tck.DefaultIfEmptyTckTest	0	0	0	3	0	1			4	0
-1	0	5	16	22	49.45667925373306	2586	0	0	31	2	4	io.reactivex.tck.SkipWhileTckTest	0	0	0	4	0	1			5	0
-1	0	10	27	62	111.43262839621748	2529	0	1	41	6	5	io.reactivex.tck.CombineLatestArrayDelayErrorTckTest	0	0	0	4	0	2			7	0
-1	0	14	34	107	158.8761803717048	2554	-1	1	42	8	8	io.reactivex.tck.GenerateTckTest	0	0	0	5	0	2			10	0
-1	0	13	27	67	113.52670072355608	2552	0	3	43	8	2	io.reactivex.tck.FromCallableTckTest	0	0	0	4	0	3			5	0
-1	0	10	27	62	111.43262839621748	2532	0	1	44	6	6	io.reactivex.tck.CombineLatestIterableTckTest	0	0	0	5	0	2			8	0
-1	0	5	16	22	49.45667925373306	2592	0	0	32	2	5	io.reactivex.tck.SwitchOnNextTckTest	0	0	0	3	0	1			6	0
-1	0	13	31	83	136.98405884169455	2574	0	3	43	8	5	io.reactivex.tck.ReduceWithTckTest	0	0	0	5	0	3			8	0
-1	0	8	20	35	71.10696122978827	2602	0	1	38	4	5	io.reactivex.tck.ToMapTckTest	0	0	0	5	0	2			7	0
-1	0	10	24	55	96.1759964455793	2542	-1	1	38	6	6	io.reactivex.tck.DeferTckTest	0	0	0	4	0	2			8	0
-1	0	8	20	35	71.10696122978827	2548	0	1	34	4	2	io.reactivex.tck.EmptyTckTest	0	0	0	3	0	2			4	0
-1	0	5	16	22	49.45667925373306	2817	0	0	31	2	4	io.reactivex.tck.DoOnNextTckTest	0	0	0	4	0	1			5	0
-1	0	5	17	23	53.303401670795544	2607	0	0	38	2	10	io.reactivex.tck.WindowBoundaryTckTest	0	0	0	6	0	1			11	0
-1	0	5	17	23	53.303401670795544	2569	0	0	33	2	4	io.reactivex.tck.PublishSelectorTckTest	0	0	0	5	0	1			5	0
-1	0	5	16	22	49.45667925373306	2577	0	0	30	2	4	io.reactivex.tck.ReplayTckTest	0	0	0	3	0	1			5	0
-1	0	8	20	35	71.10696122978827	2603	0	1	38	4	5	io.reactivex.tck.ToMultimapTckTest	0	0	0	5	0	2			7	0
-1	0	5	16	22	49.45667925373306	2527	0	0	30	2	4	io.reactivex.tck.CacheTckTest	0	0	0	3	0	1			5	0
-1	0	5	16	22	49.45667925373306	2570	0	0	30	2	4	io.reactivex.tck.PublishTckTest	0	0	0	3	0	1			5	0
-1	0	5	22	29	74.08050825970243	2563	0	0	37	2	5	io.reactivex.tck.MergeIterableTckTest	0	0	0	4	0	1			6	0
-1	0	8	20	35	71.10696122978827	2557	0	1	35	4	4	io.reactivex.tck.IgnoreElementsTckTest	0	0	0	3	0	2			6	0
-1	0	5	16	22	49.45667925373306	2597	0	0	31	2	3	io.reactivex.tck.TimeIntervalTckTest	0	0	0	4	0	1			4	0
-1	0	5	17	23	53.303401670795544	2608	0	0	37	2	6	io.reactivex.tck.WindowExactSizeTckTest	0	0	0	6	0	1			7	0
-1	0	8	20	35	71.10696122978827	2599	0	1	38	4	3	io.reactivex.tck.TimerTckTest	0	0	0	4	0	2			5	0
-1	0	8	20	35	71.10696122978827	2601	0	1	37	4	4	io.reactivex.tck.ToListTckTest	0	0	0	4	0	2			6	0
-1	0	5	16	22	49.45667925373306	2815	0	0	31	2	4	io.reactivex.tck.DoAfterNextTckTest	0	0	0	4	0	1			5	0
-1	0	10	27	62	111.43262839621748	2530	0	1	41	6	5	io.reactivex.tck.CombineLatestArrayTckTest	0	0	0	4	0	2			7	0
-1	0	5	16	22	49.45667925373306	2581	0	0	30	2	3	io.reactivex.tck.ShareTckTest	0	0	0	3	0	1			4	0
-1	0	13	31	83	136.98405884169455	2573	0	3	41	8	4	io.reactivex.tck.ReduceTckTest	0	0	0	4	0	3			7	0
-1	0	13	31	80	135.84282567489032	2528	-1	3	44	7	7	io.reactivex.tck.CollectTckTest	0	0	0	6	0	3			10	0
-1	0	5	18	24	57.20496894626302	2584	0	0	30	2	3	io.reactivex.tck.SkipTckTest	0	0	0	3	0	1			4	0
-1	0	5	16	22	49.45667925373306	2575	0	0	30	2	3	io.reactivex.tck.RepeatTckTest	0	0	0	3	0	1			4	0
-1	0	10	28	70	118.95786677738207	2579	0	1	36	6	3	io.reactivex.tck.ScanTckTest	0	0	0	4	0	2			5	0
-1	0	10	27	62	111.43262839621748	2531	0	1	44	6	6	io.reactivex.tck.CombineLatestIterableDelayErrorTckTest	0	0	0	5	0	2			8	0
-1	0	5	18	24	57.20496894626302	2593	0	0	30	2	3	io.reactivex.tck.TakeLastTckTest	0	0	0	3	0	1			4	0
-1	0	5	16	22	49.45667925373306	2606	0	0	34	2	7	io.reactivex.tck.UsingTckTest	0	0	0	4	0	1			8	0
-1	0	5	16	22	49.45667925373306	2572	0	0	30	2	3	io.reactivex.tck.RebatchRequestsTckTest	0	0	0	3	0	1			4	0
-1	0	5	16	22	49.45667925373306	2600	0	0	31	2	3	io.reactivex.tck.TimestampTckTest	0	0	0	4	0	1			4	0
-1	0	5	16	22	49.45667925373306	2588	0	0	31	2	4	io.reactivex.tck.SubscribeOnTckTest	0	0	0	4	0	1			5	0
-1	0	8	20	35	71.10696122978827	2580	0	1	38	4	4	io.reactivex.tck.SequenceEqualTckTest	0	0	0	3	0	2			6	0
-1	0	5	16	22	49.45667925373306	2451	0	0	30	2	3	io.reactivex.tck.FromIterableTckTest	0	0	0	3	0	1			4	0
-1	0	15	31	77	134.6579680774642	2553	0	3	45	8	3	io.reactivex.tck.FromFutureTckTest	0	0	0	4	0	3			6	0
-1	0	10	29	64	120.60760941743047	2610	0	1	44	6	5	io.reactivex.tck.ZipIterableTckTest	0	0	0	5	0	2			7	0
-1	0	5	16	22	49.45667925373306	2556	0	0	30	2	3	io.reactivex.tck.HideTckTest	0	0	0	3	0	1			4	0
-1	0	88	137	580	871.7348501850437	2448	0	21	146	14	2	io.reactivex.tck.BaseTck	0	0	0	6	0	7			9	0
-1	0	8	19	34	67.00084996770707	2525	0	1	39	4	8	io.reactivex.tck.BufferBoundaryTckTest	0	0	0	4	0	2			10	0
-1	0	8	20	35	71.10696122978827	2550	0	1	35	4	4	io.reactivex.tck.FirstTckTest	0	0	0	3	0	2			6	0
-1	0	8	20	35	71.10696122978827	2582	0	1	35	4	4	io.reactivex.tck.SingleTckTest	0	0	0	3	0	2			6	0
-1	0	5	21	28	69.97629471367928	2538	0	0	34	2	5	io.reactivex.tck.ConcatPublisherTckTest	0	0	0	3	0	1			6	0
-1	0	5	17	23	53.303401670795544	2523	0	0	37	2	6	io.reactivex.tck.AmbTckTest	0	0	0	4	0	1			7	0
-1	0	10	25	61	102.77184660433278	2536	-1	1	37	6	5	io.reactivex.tck.ConcatMapTckTest	0	0	0	4	0	2			7	0
-1	0	5	18	24	57.20496894626302	2605	0	0	33	2	5	io.reactivex.tck.UnsubscribeOnTckTest	0	0	0	4	0	1			6	0
-1	0	10	28	70	118.95786677738207	2613	0	1	37	6	3	io.reactivex.tck.ZipWithTckTest	0	0	0	4	0	2			5	0
-1	0	5	16	22	49.45667925373306	2590	0	0	33	2	6	io.reactivex.tck.SwitchMapDelayErrorTckTest	0	0	0	4	0	1			7	0
-1	0	5	16	22	49.45667925373306	2568	0	0	30	2	3	io.reactivex.tck.OnErrorReturnItemTckTest	0	0	0	3	0	1			4	0
-1	0	8	21	36	75.2538977075783	2450	0	1	35	4	3	io.reactivex.tck.FromArrayTckTest	0	0	0	3	0	2			5	0
-1	0	13	31	76	134.25273354887625	2524	0	3	41	8	4	io.reactivex.tck.AnyTckTest	0	0	0	4	0	3			7	0
-1	0	5	21	28	69.97629471367928	2564	0	0	34	2	5	io.reactivex.tck.MergePublisherTckTest	0	0	0	3	0	1			6	0
-1	0	5	18	24	57.20496894626302	2583	0	0	30	2	3	io.reactivex.tck.SkipLastTckTest	0	0	0	3	0	1			4	0
-1	0	5	16	22	49.45667925373306	2558	0	0	33	2	3	io.reactivex.tck.IntervalRangeTckTest	0	0	0	4	0	1			4	0
-1	0	5	16	22	49.45667925373306	2571	0	0	30	2	2	io.reactivex.tck.RangeTckTest	0	0	0	3	0	1			3	0
-1	0	5	16	22	49.45667925373306	2546	0	0	31	2	3	io.reactivex.tck.DistinctUntilChangedTckTest	0	0	0	3	0	1			4	0
-1	0	10	25	61	102.77184660433278	2551	-1	1	37	6	5	io.reactivex.tck.FlatMapTckTest	0	0	0	4	0	2			7	0
-1	0	5	16	22	49.45667925373306	2587	0	0	30	2	3	io.reactivex.tck.SortedTckTest	0	0	0	3	0	1			4	0
-1	0	10	26	61	106.8827204685061	2535	-1	1	39	6	5	io.reactivex.tck.ConcatMapIterableTckTest	0	0	0	5	0	2			7	0
-1	0	8	20	35	71.10696122978827	2561	0	1	35	4	4	io.reactivex.tck.LastTckTest	0	0	0	3	0	2			6	0
-1	0	5	22	29	74.08050825970243	2534	0	0	34	2	4	io.reactivex.tck.ConcatIterableEagerTckTest	0	0	0	3	0	1			5	0
-1	0	5	16	22	49.45667925373306	2591	0	0	33	2	6	io.reactivex.tck.SwitchMapTckTest	0	0	0	4	0	1			7	0
-1	0	5	16	22	49.45667925373306	2567	0	0	30	2	4	io.reactivex.tck.OnErrorResumeNextTckTest	0	0	0	3	0	1			5	0
-1	0	8	19	31	65.24575688521777	2565	0	1	37	3	4	io.reactivex.tck.ObserveOnTckTest	0	0	0	4	0	2			6	0
-1	0	8	20	35	71.10696122978827	2547	0	1	35	4	4	io.reactivex.tck.ElementAtTckTest	0	0	0	3	0	2			6	0
-1	0	5	16	22	49.45667925373306	2598	0	0	32	2	3	io.reactivex.tck.TimeoutTckTest	0	0	0	4	0	1			4	0
-1	0	8	20	35	71.10696122978827	2560	0	1	35	4	4	io.reactivex.tck.IsEmptyTckTest	0	0	0	3	0	2			6	0
-1	0	10	28	70	118.95786677738207	2611	0	1	40	6	4	io.reactivex.tck.ZipTckTest	0	0	0	4	0	2			6	0
-1	0	5	18	24	57.20496894626302	2526	0	0	33	2	4	io.reactivex.tck.BufferExactSizeTckTest	0	0	0	4	0	1			5	0
-1	0	10	32	67	134.5501638205109	2549	0	1	36	6	3	io.reactivex.tck.FilterTckTest	0	0	0	4	0	2			5	0
-1	0	13	31	76	134.25273354887625	2521	0	3	41	8	4	io.reactivex.tck.AllTckTest	0	0	0	4	0	3			7	0
-1	0	8	19	34	67.00084996770707	2452	0	1	35	4	2	io.reactivex.tck.JustTckTest	0	0	0	3	0	2			4	0
1	1	66	141	553	890.4654782146492	2615	0	0	122	4	2	io.reactivex.tck.FlowableAwaitOnSubscribeTck	0	0	0	6	1	3			5	0
-1	0	5	16	22	49.45667925373306	2816	0	0	31	2	3	io.reactivex.tck.DoFinallyTckTest	0	0	0	4	0	1			4	0
-1	0	5	16	22	49.45667925373306	2545	0	0	32	2	4	io.reactivex.tck.DistinctTckTest	0	0	0	3	0	1			5	0
-1	0	5	16	22	49.45667925373306	2578	0	0	30	2	3	io.reactivex.tck.RetryTckTest	0	0	0	3	0	1			4	0
-1	0	13	37	96	168.88088308430994	2540	-1	1	38	9	8	io.reactivex.tck.CreateTckTest	0	0	0	3	0	2			10	0
-1	0	5	18	24	57.20496894626302	2594	0	0	30	2	3	io.reactivex.tck.TakeTckTest	0	0	0	3	0	1			4	0
-1	0	5	21	28	69.97629471367928	2539	0	0	33	2	4	io.reactivex.tck.ConcatTckTest	0	0	0	3	0	1			5	0
-1	0	10	28	64	116.4487263340708	2555	0	1	39	6	5	io.reactivex.tck.GroupByTckTest	0	0	0	5	0	2			7	0
1	1	59	142	408	853.5999387653909	2449	0	0	113	4	2	io.reactivex.tck.FlowableTck	0	0	0	6	1	3			5	0
-1	0	5	16	22	49.45667925373306	2544	0	0	34	2	3	io.reactivex.tck.DelayTckTest	0	0	0	4	0	1			4	0
0	2	160	170	1058	1183.9030541111017	1764	-1	253	256	53	62	io.reactivex.flowable.FlowableCovarianceTest	0	0	0	9	2	23			85	0
-1	0	19	35	109	164.19717587802003	1774	-1	3	53	5	16	io.reactivex.flowable.FlowableWindowTests	0	0	0	5	0	3			19	0
-1	0	104	79	494	490.0003058578459	1763	-1	28	167	8	53	io.reactivex.flowable.FlowableConcatTests	0	0	0	6	0	8			61	0
0	4	799	567	4748	4799.926454498659	1773	-1	6052	1212	210	705	io.reactivex.flowable.FlowableTests	0	0	0	17	4	112			817	-1
-1	0	20	22	72	94.08665461835322	2101	-1	15	93	6	56	io.reactivex.flowable.FlowableFuseableTest	0	0	0	5	0	6			62	0
-1	0	5	10	15	27.0805020110221	2141	0	0	28	1	1	io.reactivex.flowable.FlowableEventStreamTest	0	0	0	2	0	1			2	0
-1	0	47	68	241	372.96619147736453	1768	-1	15	99	9	28	io.reactivex.flowable.FlowableMergeTests	0	0	0	7	0	6			34	0
0	5	518	421	3999	3491.6896353245106	1761	-1	820	751	99	352	io.reactivex.flowable.FlowableBackpressureTests	0	0	0	14	6	49			401	-1
-1	0	30	28	119	133.81545780712284	1777	-1	6	69	4	25	io.reactivex.flowable.FlowableStartWithTests	0	0	0	4	0	4			29	0
0	5	76	138	644	892.5424242024009	2265	0	0	126	21	22	io.reactivex.flowable.Burst	0	0	0	10	5	6			28	0
-1	0	16	28	102	129.49923877195957	1776	-1	3	44	5	8	io.reactivex.flowable.FlowableScanTests	0	0	0	4	0	3			11	0
-1	0	43	44	207	234.63962690367623	1769	-1	28	80	16	24	io.reactivex.flowable.FlowableNotificationTest	0	0	0	2	0	8			32	0
0	1	2169	927	11565	8672.769658714955	1772	-1	71194	2976	923	607	io.reactivex.flowable.FlowableNullTests	0	0	0	13	1	572			1179	-1
0	3	49	87	275	488.65908549699174	1762	-1	21	87	12	10	io.reactivex.flowable.FlowableCombineLatestTests	0	0	0	7	3	7			17	0
-1	0	28	38	112	179.30295710921357	1780	0	0	61	2	10	io.reactivex.flowable.FlowableThrottleLastTests	0	0	0	8	0	1			11	0
-1	0	31	41	123	197.2995585702691	1781	-1	1	70	3	15	io.reactivex.flowable.FlowableThrottleWithTimeoutTests	0	0	0	8	0	2			17	0
-1	0	56	82	398	490.8890644333239	1765	-1	28	101	18	28	io.reactivex.flowable.FlowableErrorHandlingTests	0	0	0	8	0	8			36	0
0	1	236	147	1587	1083.3313059173822	2266	-1	691	379	81	161	io.reactivex.flowable.FlowableCollectTest	0	0	0	10	2	38			199	-1
-1	0	187	226	1584	1665.102137356608	1770	-1	105	261	31	53	io.reactivex.flowable.FlowableConversionTest	0	0	0	12	0	15			68	0
-1	0	52	103	327	596.3658976024171	1766	-1	10	80	11	19	io.reactivex.flowable.FlowableEventStream	0	0	0	4	0	5			24	-1
0	3	94	162	641	1047.0107720211486	1782	-1	105	158	31	36	io.reactivex.flowable.FlowableZipTests	0	0	0	9	3	15			51	0
-1	0	95	63	612	404.25413379827654	1775	-1	136	160	33	31	io.reactivex.flowable.FlowableReduceTests	0	0	0	5	0	17			48	-1
-1	0	63	59	345	344.76912060485023	1771	-1	45	105	12	40	io.reactivex.flowable.FlowableDoOnTest	0	0	0	6	0	10			50	0
-1	0	565	299	4065	2484.7405375725916	1778	-1	6105	844	171	237	io.reactivex.flowable.FlowableSubscriberTest	0	0	0	16	0	111			348	-1
-1	0	58	61	386	363.30607953735466	1767	-1	55	109	20	31	io.reactivex.flowable.FlowableGroupByTests	0	0	0	7	0	11			42	0
-1	0	456	362	3917	2994.855442787031	2014	-1	496	557	91	189	io.reactivex.subjects.ReplaySubjectBoundedConcurrencyTest	0	0	0	12	0	32			221	-1
-1	0	522	154	2787	1221.63903823222	2017	-1	1128	676	58	412	io.reactivex.subjects.SerializedSubjectTest	0	0	0	10	0	48			460	0
0	1	476	312	2689	2463.840492755886	2012	-1	1069	772	75	305	io.reactivex.subjects.BehaviorSubjectTest	0	0	0	15	1	47			352	-1
-1	0	352	341	3066	2737.59200926623	2015	-1	351	447	68	151	io.reactivex.subjects.ReplaySubjectConcurrencyTest	0	0	0	12	0	27			178	-1
-1	0	208	149	1090	1042.0960133082551	2318	-1	406	355	31	141	io.reactivex.subjects.UnicastSubjectTest	0	0	0	11	0	29			170	-1
0	1	716	432	3654	3543.9455823571952	2016	-1	2622	1167	112	409	io.reactivex.subjects.ReplaySubjectTest	0	0	0	14	1	73			482	-1
0	1	417	313	2333	2427.2869151427076	2013	-1	1324	733	74	228	io.reactivex.subjects.PublishSubjectTest	0	0	0	13	1	52			280	-1
0	1	375	272	2018	2069.8825186484864	2011	-1	559	636	52	227	io.reactivex.subjects.AsyncSubjectTest	0	0	0	14	1	34			261	-1
0	4	247	314	1678	2331.5623765265254	896	-1	0	325	54	35	io.reactivex.subjects.AsyncSubject	0	0	0	6	5	18			53	-1
-1	0	38	123	305	703.5983485227116	899	0	10	72	15	0	io.reactivex.subjects.Subject	0	0	0	1	0	5	decorated	Decorator	5	0
0	3	172	171	1101	1197.6795773795782	898	4	0	204	31	22	io.reactivex.subjects.SerializedSubject	0	0	0	5	4	12	decorator	Decorator	34	4
0	5	786	774	7135	6867.522068151065	1050	-1	102	1157	83	40	io.reactivex.subjects.ReplaySubject	0	0	0	10	6	25			65	-1
0	8	363	437	2582	3433.2116527046787	1051	-1	81	509	66	62	io.reactivex.subjects.BehaviorSubject	0	0	0	9	10	22			84	-1
0	7	283	329	1905	2484.686067607504	1032	-1	19	383	64	41	io.reactivex.subjects.UnicastSubject	0	0	0	9	9	18			59	-1
0	3	213	303	1402	2195.433485481144	897	-1	0	293	41	27	io.reactivex.subjects.PublishSubject	0	0	0	4	4	13			40	-1
-1	0	173	112	1012	775.0045911829101	2306	-1	300	285	36	60	io.reactivex.schedulers.SchedulerTest	0	0	0	11	0	25			85	-1
-1	0	96	166	672	1080.7028845268428	1213	-1	91	166	24	66	io.reactivex.schedulers.TrampolineSchedulerTest	5	9	0	18	0	14			80	0
-1	0	32	55	153	276.67408567658396	1209	-1	10	118	8	16	io.reactivex.schedulers.NewThreadSchedulerTest	4	1	0	7	0	5			21	0
-1	0	96	160	727	1054.228236405363	1211	-1	3	138	12	21	io.reactivex.schedulers.SchedulerTestHelper	0	0	0	4	0	3			24	0
-1	0	74	97	375	574.9118245191298	1206	-1	45	131	16	40	io.reactivex.schedulers.CachedThreadSchedulerTest	7	3	0	8	0	10			50	0
-1	0	85	107	703	701.4231874237412	2282	-1	6	151	12	28	io.reactivex.schedulers.SchedulerWorkerTest	0	0	0	6	0	4			32	0
0	2	298	245	2545	1921.2620526012327	1204	-1	250	425	72	171	io.reactivex.schedulers.AbstractSchedulerConcurrencyTests	16	13	4	9	5	29			200	-1
-1	0	173	120	1180	848.7923660951652	1212	-1	105	257	28	86	io.reactivex.schedulers.TestSchedulerTest	0	0	0	14	0	15			101	-1
0	1	319	268	1990	2035.6984979485683	1208	-1	253	493	39	116	io.reactivex.schedulers.ExecutorSchedulerTest	16	7	0	13	1	23			139	-1
0	1	413	304	2949	2428.723308279844	1205	-1	631	560	85	197	io.reactivex.schedulers.AbstractSchedulerTests	0	0	2	16	2	38			235	-1
-1	0	47	62	218	333.8386938929235	2425	-1	6	87	4	14	io.reactivex.schedulers.TimedTest	0	0	0	3	0	4			18	0
-1	0	89	122	612	782.8413384665038	1210	-1	6	136	12	40	io.reactivex.schedulers.SchedulerLifecycleTest	0	0	0	6	0	4			44	0
0	2	134	136	869	920.3586650360934	1207	-1	89	202	27	72	io.reactivex.schedulers.ComputationSchedulerTests	8	6	0	9	2	14			86	0
0	1	121	256	886	1737.3995393549008	915	-1	78	207	33	16	io.reactivex.schedulers.Schedulers	0	0	0	5	5	13			29	-1
0	3	66	117	344	683.3550739126875	955	3	0	99	21	4	io.reactivex.schedulers.Timed	0	0	0	2	3	8			12	3
0	2	116	191	785	1273.14559009644	916	-1	3	177	14	10	io.reactivex.schedulers.TestScheduler	4	2	0	6	3	6			16	-1
0	4	820	572	4890	4859.110017172221	1992	-1	6295	1236	218	721	io.reactivex.observable.ObservableTest	0	0	0	16	4	114			835	-1
-1	0	146	128	1010	885.466318058919	1998	-1	378	242	45	70	io.reactivex.observable.ObservableSubscriberTest	0	0	0	12	0	28			98	-1
-1	0	19	35	109	164.19717587802003	1994	-1	3	53	5	16	io.reactivex.observable.ObservableWindowTests	0	0	0	5	0	3			19	0
-1	0	28	38	112	179.30295710921357	1999	0	0	60	2	10	io.reactivex.observable.ObservableThrottleLastTests	0	0	0	7	0	1			11	0
-1	0	52	103	327	596.3658976024171	1987	-1	10	81	11	19	io.reactivex.observable.ObservableEventStream	0	0	0	5	0	5			24	-1
-1	0	95	64	612	410.67086608078887	1995	-1	136	160	33	30	io.reactivex.observable.ObservableReduceTests	0	0	0	5	0	17			47	-1
-1	0	63	59	345	344.76912060485023	1990	-1	45	105	12	40	io.reactivex.observable.ObservableDoOnTest	0	0	0	6	0	10			50	0
0	3	49	87	275	488.65908549699174	1983	-1	21	86	12	10	io.reactivex.observable.ObservableCombineLatestTests	0	0	0	6	3	7			17	0
-1	0	31	41	123	197.2995585702691	2000	-1	1	70	3	15	io.reactivex.observable.ObservableThrottleWithTimeoutTests	0	0	0	7	0	2			17	0
-1	0	104	79	494	490.0003058578459	1984	-1	28	168	8	53	io.reactivex.observable.ObservableConcatTests	0	0	0	7	0	8			61	0
0	1	2042	854	11001	7947.103204055477	1991	-1	63414	2781	878	544	io.reactivex.observable.ObservableNullTests	0	0	0	13	1	541			1085	-1
0	3	95	163	648	1055.2441835054208	2001	-1	105	159	32	37	io.reactivex.observable.ObservableZipTests	0	0	0	8	3	15			52	0
-1	0	30	28	119	133.81545780712284	1997	-1	6	68	4	25	io.reactivex.observable.ObservableStartWithTests	0	0	0	4	0	4			29	0
-1	0	20	22	72	94.08665461835322	2268	-1	15	93	6	56	io.reactivex.observable.ObservableFuseableTest	0	0	0	5	0	6			62	0
-1	0	47	67	241	367.4813945438739	1989	-1	15	98	9	28	io.reactivex.observable.ObservableMergeTests	0	0	0	6	0	6			34	0
-1	0	43	49	298	279.15758083876483	1988	-1	28	88	16	25	io.reactivex.observable.ObservableGroupByTests	0	0	0	5	0	8			33	0
0	2	160	169	1058	1176.9389184986833	1985	-1	253	254	53	62	io.reactivex.observable.ObservableCovarianceTest	0	0	0	8	2	23			85	0
-1	0	17	31	109	145.43178434910345	1996	-1	3	46	6	9	io.reactivex.observable.ObservableScanTests	0	0	0	4	0	3			12	0
-1	0	56	82	398	490.8890644333239	1986	-1	28	100	18	28	io.reactivex.observable.ObservableErrorHandlingTests	0	0	0	7	0	8			36	0
-1	0	454	362	3894	2992.723571307437	2005	-1	496	553	91	177	io.reactivex.processors.ReplayProcessorBoundedConcurrencyTest	0	0	0	10	0	32			209	-1
0	1	810	450	4130	3746.7147086797854	2007	-1	3154	1296	122	448	io.reactivex.processors.ReplayProcessorTest	0	0	0	15	1	80			528	-1
0	1	361	301	1982	2285.15037618187	2004	-1	901	641	61	205	io.reactivex.processors.PublishProcessorTest	0	0	0	13	1	43			248	-1
0	1	465	303	2590	2381.4021858721558	2003	-1	891	751	71	299	io.reactivex.processors.BehaviorProcessorTest	0	0	0	16	1	43			342	-1
0	1	375	270	2020	2054.9302534067174	2002	-1	559	636	52	226	io.reactivex.processors.AsyncProcessorTest	0	0	0	15	1	34			260	-1
-1	0	350	340	3042	2726.891960758541	2006	-1	351	443	68	139	io.reactivex.processors.ReplayProcessorConcurrencyTest	0	0	0	10	0	27			166	-1
-1	0	186	140	983	964.6852768206033	2317	-1	351	328	29	130	io.reactivex.processors.UnicastProcessorTest	0	0	0	13	0	27			157	0
-1	0	522	155	2792	1229.8495869017509	2008	-1	1128	675	58	408	io.reactivex.processors.SerializedProcessorTest	0	0	0	9	0	48			456	0
0	4	249	314	1688	2333.4280979989535	1751	-1	0	326	55	36	io.reactivex.processors.AsyncProcessor	0	0	0	5	5	18			54	-1
0	3	169	164	1084	1146.099761847933	1756	4	0	198	28	21	io.reactivex.processors.SerializedProcessor	0	0	0	3	4	11	decorator	Decorator	32	4
0	5	816	807	7593	7210.53051371508	1755	-1	94	1200	81	39	io.reactivex.processors.ReplayProcessor	0	0	0	10	6	24			63	-1
0	8	286	324	1928	2450.813265955239	1757	-1	13	411	69	46	io.reactivex.processors.UnicastProcessor	0	0	0	8	10	19			65	-1
0	3	231	378	1651	2800.6535758018085	1754	-1	0	323	42	28	io.reactivex.processors.PublishProcessor	0	0	0	6	4	13			41	-1
