COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	3	7	7	13.621371043387192	1105	0	0	5	1	0	jadx.api.data.annotations.ICodeRawOffset	0	0	0	0	0	1			1	0
-1	0	12	24	57	97.03323042802921	835	0	6	29	6	0	jadx.api.impl.NoOpCodeCache	0	0	0	3	0	4			4	0
0	3	132	146	673	950.7148181281302	1096	2	49	192	43	38	jadx.api.impl.AnnotatedCodeWriter	3	16	0	10	4	19			57	2
0	1	18	25	71	106.56699692603289	861	-1	4	36	9	2	jadx.api.impl.SimpleCodeInfo	0	0	0	4	1	5			7	0
0	6	169	166	800	1109.6455467928758	1097	-1	409	255	64	46	jadx.api.impl.SimpleCodeWriter	0	0	2	10	6	34			80	-1
1	1	15	34	74	146.3382131689418	834	1	0	34	6	4	jadx.api.impl.InMemoryCodeCache	0	0	0	5	1	4			8	1
0	3	25	32	107	149.53052270278098	1095	-1	5	43	10	3	jadx.api.impl.AnnotatedCodeInfo	0	0	0	3	3	6			9	-1
-1	0	7	20	22	61.82084906716632	979	0	1	14	2	0	jadx.api.plugins.input.data.IDebugInfo	0	0	0	2	0	2			2	0
-1	0	7	16	20	47.931716376863854	983	0	10	21	5	0	jadx.api.plugins.input.data.IMethodData	0	0	0	3	0	5	creator	Factory Method	5	0
-1	0	7	24	26	78.19431691251557	1257	0	0	13	1	0	jadx.api.plugins.input.data.ISeqConsumer	0	0	0	1	0	1			1	0
-1	0	6	13	16	36.04365338911715	1078	0	6	12	4	0	jadx.api.plugins.input.data.IMethodHandle	0	0	0	0	0	4			4	0
-1	0	10	20	32	69.31471805599453	978	0	28	27	8	0	jadx.api.plugins.input.data.ICodeReader	0	0	0	4	0	8	creator	Factory Method	8	0
-1	0	4	9	10	20.723265836946414	1079	0	1	10	2	0	jadx.api.plugins.input.data.IMethodProto	0	0	0	1	0	2			2	0
-1	0	2	4	4	5.545177444479562	984	-1	0	4	0	0	jadx.api.plugins.input.data.IResourceData	0	0	0	0	0	0			0	-1
-1	0	5	9	13	23.08454421715383	1231	0	3	9	3	0	jadx.api.plugins.input.data.IFieldRef	0	0	0	0	0	3			3	0
-1	0	5	15	21	45.667836565851346	981	0	3	12	3	0	jadx.api.plugins.input.data.ILoadResult	0	0	0	2	0	3			3	0
0	1	89	95	366	560.7501666731298	974	0	1	95	8	3	jadx.api.plugins.input.data.AccessFlags	0	0	0	0	21	2			5	0
-1	0	13	48	62	198.1024504821644	1020	0	6	22	8	0	jadx.api.plugins.input.data.IMethodRef	0	0	0	1	0	4	state	State	4	0
-1	0	5	10	13	25.649493574615366	985	0	3	9	3	0	jadx.api.plugins.input.data.ITry	0	0	0	0	0	3			3	0
-1	0	8	14	23	43.896919023008095	982	0	15	18	6	0	jadx.api.plugins.input.data.ILocalVar	0	0	0	1	0	6			6	0
-1	0	4	11	12	27.333973147668004	1077	0	1	13	2	0	jadx.api.plugins.input.data.ICallSite	0	0	0	3	0	2			2	0
-1	0	11	24	38	87.30206783343326	977	0	36	28	9	0	jadx.api.plugins.input.data.IClassData	0	0	0	3	0	9	creator	Factory Method	9	0
-1	0	4	11	12	27.333973147668004	980	0	1	12	2	0	jadx.api.plugins.input.data.IFieldData	0	0	0	2	0	2			2	0
-1	0	5	11	13	28.214442932076903	976	0	3	9	3	0	jadx.api.plugins.input.data.ICatch	0	0	0	0	0	3			3	0
0	1	42	64	208	341.60243710088434	1238	-1	0	71	19	13	jadx.api.plugins.input.data.attributes.types.AnnotationsAttr	9	0	0	11	1	9			22	-1
0	1	15	26	60	106.45295861777461	1240	0	0	30	7	0	jadx.api.plugins.input.data.attributes.types.InnerClassesAttr	4	0	1	4	1	4			4	0
0	2	27	43	132	209.96048267121392	1241	1	0	45	12	1	jadx.api.plugins.input.data.attributes.types.InnerClsInfo	0	0	0	3	4	6			7	1
0	1	15	28	63	116.00777233896291	1237	0	0	32	7	0	jadx.api.plugins.input.data.attributes.types.AnnotationDefaultClassAttr	4	0	0	6	1	4			4	0
0	1	15	25	60	102.35861405555251	1244	0	0	28	7	0	jadx.api.plugins.input.data.attributes.types.SourceFileAttr	4	0	1	3	1	4			4	0
0	1	15	26	60	106.45295861777461	1239	0	0	29	7	0	jadx.api.plugins.input.data.attributes.types.ExceptionsAttr	4	0	1	4	1	4			4	0
0	1	15	28	63	116.00777233896291	1236	0	0	30	7	0	jadx.api.plugins.input.data.attributes.types.AnnotationDefaultAttr	4	0	1	5	1	4			4	0
0	1	15	27	63	111.86463761257139	1243	0	0	29	7	0	jadx.api.plugins.input.data.attributes.types.SignatureAttr	4	0	1	4	1	4			4	0
0	1	25	44	121	211.0147840062566	1242	0	4	45	11	5	jadx.api.plugins.input.data.attributes.types.MethodParamsAttr	5	0	0	6	1	5			10	0
-1	0	12	31	44	117.3098786514661	1233	0	3	17	5	1	jadx.api.plugins.input.data.attributes.IJadxAttribute	0	0	0	0	0	3			4	0
-1	0	5	23	28	76.64070373402969	1232	-1	0	9	0	0	jadx.api.plugins.input.data.attributes.IJadxAttrType	0	0	0	0	0	0			0	-1
-1	0	5	15	20	44.93598410330986	1235	0	0	9	2	0	jadx.api.plugins.input.data.attributes.PinnedAttribute	0	0	16	0	0	1			1	0
0	9	16	39	83	172.33478370406732	1234	-1	1	38	3	0	jadx.api.plugins.input.data.attributes.JadxAttrType	0	0	0	9	9	2			2	-1
0	1	33	39	142	193.2772552464492	1246	1	4	50	13	0	jadx.api.plugins.input.data.impl.JadxFieldRef	0	0	0	1	3	9			9	1
0	2	17	33	78	143.77139128075652	951	1	0	33	7	0	jadx.api.plugins.input.data.impl.DebugInfo	0	0	0	4	2	4			4	1
0	0	12	27	55	108.19799600127672	990	0	6	30	6	0	jadx.api.plugins.input.data.impl.EmptyLoadResult	0	0	0	5	1	4	singleton	Singleton	4	0
0	2	19	41	92	185.39333165901067	1258	1	0	35	6	4	jadx.api.plugins.input.data.impl.ListConsumer	0	0	0	5	2	4			8	1
0	3	30	51	147	254.51206192571553	1245	1	0	44	11	3	jadx.api.plugins.input.data.impl.CatchData	0	0	0	2	3	5			8	1
0	2	22	40	106	186.53756376448268	954	1	0	38	13	1	jadx.api.plugins.input.data.impl.TryData	0	0	0	3	3	5			6	1
0	2	23	36	99	165.42431460484522	1082	1	0	42	10	1	jadx.api.plugins.input.data.impl.MethodRefHandle	0	0	0	4	2	6	context	State	7	1
1	1	24	41	77	178.09602229600105	1075	1	0	41	9	3	jadx.api.plugins.input.data.impl.CallSite	0	0	0	5	1	4			7	1
0	2	22	35	95	159.38569120601892	1081	0	5	42	10	0	jadx.api.plugins.input.data.impl.FieldRefHandle	0	0	0	4	2	6			6	0
-1	0	8	18	25	57.93976484762761	989	-1	6	18	5	2	jadx.api.plugins.input.data.annotations.IAnnotation	0	0	0	2	0	4			6	-1
0	3	22	39	105	181.5044536561434	949	1	0	35	9	0	jadx.api.plugins.input.data.annotations.JadxAnnotation	0	0	0	1	3	5			5	1
0	2	43	72	194	379.28578745255965	988	-1	3	64	16	7	jadx.api.plugins.input.data.annotations.EncodedValue	7	0	0	5	3	7	singleton	Singleton	14	-1
-1	0	3	11	12	27.333973147668004	973	0	0	11	1	0	jadx.api.plugins.input.JadxInputPlugin	0	0	0	4	0	1			1	0
-1	0	28	62	100	285.5205515312617	991	0	231	60	24	0	jadx.api.plugins.input.insns.InsnData	0	0	0	6	0	22			22	0
-1	0	2	4	4	5.545177444479562	995	-1	0	4	0	0	jadx.api.plugins.input.insns.custom.ICustomPayload	0	0	0	0	0	0			0	-1
-1	0	5	12	15	32.49660241322652	996	0	3	9	3	0	jadx.api.plugins.input.insns.custom.ISwitchPayload	0	0	0	0	0	3			3	0
-1	0	5	12	15	32.49660241322652	994	0	3	9	3	0	jadx.api.plugins.input.insns.custom.IArrayPayload	0	0	0	0	0	3			3	0
0	2	19	28	83	123.72753701830476	940	0	0	31	7	0	jadx.api.plugins.input.insns.custom.impl.SwitchPayload	0	0	0	1	3	4			4	0
0	1	33	58	158	293.63051191556406	971	1	0	44	12	0	jadx.api.plugins.JadxPluginInfo	0	0	0	0	4	7			7	1
0	4	91	132	504	821.3800673854207	972	-1	27	161	20	32	jadx.api.plugins.JadxPluginManager	0	0	0	14	4	10			42	0
-1	0	3	7	7	13.621371043387192	970	0	0	5	1	0	jadx.api.plugins.JadxPlugin	0	0	0	0	0	1			1	0
0	2	54	94	373	556.6283714465187	1259	-1	15	68	25	13	jadx.api.plugins.utils.CommonFileUtils	0	0	0	7	2	6			19	-1
0	1	37	61	206	325.00044629616445	1041	1	0	53	16	3	jadx.api.plugins.utils.LimitedInputStream	0	0	0	3	2	5			8	1
0	2	91	161	659	1045.0064890549036	568	-1	34	132	27	25	jadx.api.plugins.utils.ZipSecurity	0	0	0	12	3	9			34	-1
-1	0	70	87	424	526.3268106051803	1247	-1	15	90	19	18	jadx.api.plugins.utils.Utils	0	0	0	10	0	6			24	0
-1	0	13	32	68	135.02424656563542	969	0	1	32	5	5	jadx.plugins.input.javaconvert.JavaConvertPlugin	0	0	0	7	0	2			7	0
1	1	34	80	231	435.3934168417435	967	0	0	49	4	4	jadx.plugins.input.javaconvert.DxConverter	0	0	0	4	1	1			5	0
0	1	100	151	663	981.0130235180652	968	0	43	200	32	63	jadx.plugins.input.javaconvert.JavaConvertLoader	0	0	0	17	1	10			73	0
0	2	41	72	234	392.78312030575455	965	1	3	69	16	13	jadx.plugins.input.javaconvert.ConvertResult	0	0	0	11	3	7			20	1
-1	0	13	28	70	118.95786677738207	1071	-1	3	26	8	4	jadx.plugins.input.javaconvert.AsmUtils	0	0	0	5	0	3			7	0
0	1	21	52	149	260.2052079091639	1269	0	0	53	2	9	jadx.plugins.input.javaconvert.D8Converter	0	0	0	10	1	1			10	0
-1	0	22	46	119	219.83968068313035	963	-1	6	76	8	19	jadx.plugins.input.dex.DexInputPluginTest	0	0	0	13	0	4			23	0
-1	0	18	37	88	165.66146213569365	932	-1	6	35	8	4	jadx.plugins.input.dex.DexInputPlugin	0	0	0	7	0	4			8	-1
0	2	24	48	124	231.3735151490418	933	1	0	47	9	4	jadx.plugins.input.dex.DexLoadResult	0	0	0	8	2	5			9	1
0	1	9	22	39	80.59835621485222	930	0	1	13	2	0	jadx.plugins.input.dex.DexException	0	0	0	0	1	2			2	0
0	4	41	64	194	337.142922180053	934	1	5	60	15	6	jadx.plugins.input.dex.DexReader	0	0	0	7	4	7			13	1
0	2	78	123	498	763.9038094740323	931	0	24	118	27	28	jadx.plugins.input.dex.DexFileLoader	0	0	0	16	2	8			36	0
-1	0	32	42	191	220.59548397795845	964	-1	3	47	11	14	jadx.plugins.input.dex.utils.SmaliTestUtils	0	0	0	8	0	3			17	-1
-1	0	37	66	325	381.73246203376266	961	0	0	40	6	2	jadx.plugins.input.dex.utils.MUtf8	0	0	0	2	0	1			3	0
1	1	20	51	124	245.83435984585688	1131	0	0	33	3	7	jadx.plugins.input.dex.utils.SmaliUtils	0	0	0	9	1	1			8	0
-1	0	37	53	232	288.6770806983144	960	-1	1	45	12	2	jadx.plugins.input.dex.utils.Leb128	0	0	0	2	0	2			4	0
0	3	31	43	140	212.49062417220006	956	1	3	49	13	2	jadx.plugins.input.dex.smali.InsnFormatterInfo	0	0	0	4	3	7			9	1
0	3	59	74	278	416.4439624131071	957	2	0	77	22	15	jadx.plugins.input.dex.smali.SmaliCodeWriter	0	0	0	1	5	11			26	2
0	1	102	120	503	746.4708204119687	958	-1	169	155	43	38	jadx.plugins.input.dex.smali.SmaliInsnFormat	0	0	0	5	2	19	singleton	Singleton	57	-1
-1	0	3	8	9	17.577796618689757	955	0	0	5	2	0	jadx.plugins.input.dex.smali.InsnFormatter	0	0	0	0	0	1			1	0
-1	0	23	44	115	208.777013647983	959	0	0	40	4	17	jadx.plugins.input.dex.smali.SmaliPrinter	0	0	0	5	0	1			18	0
0	2	17	29	76	125.5912668683036	1076	1	0	31	8	1	jadx.plugins.input.dex.sections.DexMethodProto	0	0	0	3	2	4			5	1
0	4	57	78	253	431.6043801207466	944	-1	77	93	24	7	jadx.plugins.input.dex.sections.DexFieldData	0	0	0	9	7	14			21	-1
0	4	63	83	288	470.02571985128355	1019	-1	65	97	25	8	jadx.plugins.input.dex.sections.DexMethodRef	0	0	0	4	7	15	adapter	(Object)Adapter	23	-1
0	1	67	99	228	537.5052172664897	1177	-1	15	103	21	28	jadx.plugins.input.dex.sections.DexAnnotationsConvert	0	0	0	18	1	6			34	0
0	2	106	118	337	686.7697857815787	945	0	92	130	35	10	jadx.plugins.input.dex.sections.DexHeader	0	0	0	1	14	16			26	0
0	4	154	210	866	1420.4158307981113	941	-1	0	218	54	87	jadx.plugins.input.dex.sections.DexClassData	0	0	0	18	4	23	adapter	(Object)Adapter	110	-1
0	2	145	194	846	1307.6607557636073	942	-1	0	196	44	67	jadx.plugins.input.dex.sections.DexCodeReader	0	0	0	19	2	17	adaptee	(Object)Adapter	84	-1
0	4	59	76	255	421.13602943204035	946	-1	93	102	27	12	jadx.plugins.input.dex.sections.DexMethodData	0	0	0	11	6	15			27	-1
-1	2	7	14	34	49.36904734462626	943	-1	0	14	0	0	jadx.plugins.input.dex.sections.DexConsts	0	0	0	0	5	0			0	-1
0	3	247	264	952	1810.6611691849203	947	-1	470	321	87	101	jadx.plugins.input.dex.sections.SectionReader	0	0	0	19	3	41	adaptee	(Object)Adapter	142	-1
0	2	147	148	792	987.8350859885351	948	5	0	176	41	41	jadx.plugins.input.dex.sections.annotations.AnnotationsParser	0	0	0	12	6	13			54	5
0	1	100	142	308	813.6741691822475	950	-1	10	129	17	21	jadx.plugins.input.dex.sections.annotations.EncodedValueParser	0	0	0	6	18	5			26	-1
0	3	68	115	360	676.901963616768	952	-1	49	107	29	3	jadx.plugins.input.dex.sections.debuginfo.DexLocalVar	0	0	0	4	7	15			18	-1
0	8	187	202	479	1246.6835206770047	70	-1	14	226	25	34	jadx.plugins.input.dex.sections.debuginfo.DebugInfoParser	0	0	0	10	22	9			43	-1
0	2	19	28	83	123.72753701830476	939	0	0	31	7	0	jadx.plugins.input.dex.insns.payloads.DexArrayPayload	0	0	0	1	3	4			4	0
-1	1	229	235	1366	1696.6158794307228	938	-1	0	233	0	0	jadx.plugins.input.dex.insns.DexOpcodes	0	0	0	0	227	0			0	-1
0	6	277	299	1170	2112.3629493097487	937	1	0	350	24	5	jadx.plugins.input.dex.insns.DexInsnInfo	0	0	0	5	6	10	adaptee	(Object)Adapter	15	1
0	1	396	249	2267	1923.8269499763746	936	-1	1112	456	71	138	jadx.plugins.input.dex.insns.DexInsnFormat	0	0	0	4	37	48			186	-1
1	1	6	20	28	66.64409020350408	1138	0	0	68	2	0	jadx.plugins.input.dex.insns.DexInsnMnemonics	0	0	0	0	1	1			1	0
0	8	172	190	800	1270.0762282569062	935	-1	659	257	77	19	jadx.plugins.input.dex.insns.DexInsnData	0	0	0	12	15	42	adapter	(Object)Adapter	61	-1
-1	0	20	39	97	178.41372816163192	1230	-1	3	37	5	9	jadx.plugins.input.java.utils.DescriptorParserTest	0	0	0	5	0	3			12	0
0	1	9	22	39	80.59835621485222	1229	0	1	13	2	0	jadx.plugins.input.java.utils.JavaClassParseException	0	0	0	0	1	2			2	0
0	2	92	126	302	719.5138041892336	1227	-1	16	111	24	20	jadx.plugins.input.java.utils.DescriptorParser	0	0	0	4	2	9			29	0
0	1	45	84	288	475.68868033141945	1228	0	6	68	15	17	jadx.plugins.input.java.utils.DisasmUtils	0	0	0	11	1	4			21	0
0	2	49	76	241	416.8445669452898	1190	1	29	72	19	5	jadx.plugins.input.java.data.JavaMethodRef	10	1	0	3	4	11			16	1
0	2	19	30	81	131.83347464017316	1189	1	0	35	9	1	jadx.plugins.input.java.data.JavaMethodProto	0	0	1	3	2	5			6	1
0	2	82	88	210	470.5454627031372	1182	1	40	99	26	23	jadx.plugins.input.java.data.ClassOffsets	0	0	0	0	4	12	adaptee	(Object)Adapter	35	1
0	2	95	94	481	580.5315233899415	1185	-1	0	125	31	5	jadx.plugins.input.java.data.DataReader	0	0	0	4	2	17	adaptee	(Object)Adapter	22	-1
0	4	46	65	211	347.87077867594434	1188	-1	16	81	16	10	jadx.plugins.input.java.data.JavaMethodData	0	0	0	15	4	8	adapter	(Object)Adapter	18	-1
0	5	128	151	638	975.2090807850633	1186	-1	5	186	39	60	jadx.plugins.input.java.data.JavaClassData	0	0	0	18	5	19	adaptee	(Object)Adapter	79	-1
0	3	48	60	211	321.111488008564	1187	1	33	79	18	5	jadx.plugins.input.java.data.JavaFieldData	0	0	0	10	5	11	adapter	(Object)Adapter	16	1
0	4	204	234	485	1447.090840479371	1183	-1	0	262	60	83	jadx.plugins.input.java.data.ConstPoolReader	0	0	0	21	4	24	adaptee	(Object)Adapter	107	-1
-1	0	3	11	13	28.214442932076903	1194	0	0	8	1	0	jadx.plugins.input.java.data.attributes.IJavaAttributeReader	0	0	0	2	0	1			1	0
-1	0	2	4	4	5.545177444479562	1193	-1	0	4	0	0	jadx.plugins.input.java.data.attributes.IJavaAttribute	0	0	0	0	0	0			0	-1
0	1	22	53	124	255.47492297706697	1195	-1	0	34	9	3	jadx.plugins.input.java.data.attributes.JavaAttrStorage	0	0	0	1	2	4	singleton	Singleton	7	-1
0	18	81	108	385	642.9502801030808	1196	0	0	133	15	4	jadx.plugins.input.java.data.attributes.JavaAttrType	0	0	0	18	26	8			12	0
0	4	81	101	503	628.2796071800736	1191	-1	9	108	19	24	jadx.plugins.input.java.data.attributes.AttributesReader	0	0	0	8	4	6	adaptee	(Object)Adapter	30	0
-1	0	43	69	102	319.1231241166147	1192	0	0	65	5	11	jadx.plugins.input.java.data.attributes.EncodedValueReader	0	0	0	11	0	1			12	0
0	2	14	21	55	84.1539968898819	1212	0	0	19	5	0	jadx.plugins.input.java.data.attributes.types.data.RawBootstrapMethod	0	0	0	0	2	3			3	0
0	1	12	22	46	84.23011072276009	1201	0	1	20	5	0	jadx.plugins.input.java.data.attributes.types.CodeAttr	0	0	0	2	1	3			3	0
0	1	12	22	46	84.23011072276009	1202	0	1	22	5	0	jadx.plugins.input.java.data.attributes.types.ConstValueAttr	0	0	0	3	1	3			3	0
-1	0	2	7	7	13.621371043387192	1203	-1	0	7	0	0	jadx.plugins.input.java.data.attributes.types.IgnoredAttr	0	0	0	1	0	0			0	-1
0	1	12	22	46	84.23011072276009	1206	0	1	38	5	0	jadx.plugins.input.java.data.attributes.types.JavaBootstrapMethodsAttr	0	0	0	5	1	3			3	0
-1	0	8	20	32	69.31471805599453	1210	0	1	16	3	0	jadx.plugins.input.java.data.attributes.types.JavaSignatureAttr	2	0	0	3	0	2			2	0
-1	0	8	20	32	69.31471805599453	1207	0	1	17	3	0	jadx.plugins.input.java.data.attributes.types.JavaExceptionsAttr	2	0	0	4	0	2			2	0
-1	0	11	24	47	92.4035424410414	1204	0	3	24	5	1	jadx.plugins.input.java.data.attributes.types.JavaAnnotationDefaultAttr	3	0	0	7	0	3			4	0
0	1	46	79	266	441.09620839375424	1205	-1	9	74	15	12	jadx.plugins.input.java.data.attributes.types.JavaAnnotationsAttr	0	0	0	18	1	6			18	-1
0	1	38	69	221	372.4732264047249	1209	-1	8	65	12	10	jadx.plugins.input.java.data.attributes.types.JavaParamAnnsAttr	0	0	0	11	1	5			15	-1
-1	0	8	20	32	69.31471805599453	1211	0	1	16	3	0	jadx.plugins.input.java.data.attributes.types.JavaSourceFileAttr	2	0	0	3	0	2			2	0
-1	0	8	20	32	69.31471805599453	1208	0	1	34	3	0	jadx.plugins.input.java.data.attributes.types.JavaInnerClsAttr	2	0	0	7	0	2			2	0
0	1	12	22	46	84.23011072276009	1199	0	1	42	5	0	jadx.plugins.input.java.data.attributes.debuginfo.LocalVarTypesAttr	0	0	0	5	1	3			3	0
0	2	63	103	345	601.88507495423	1197	2	10	98	28	4	jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar	0	0	0	2	6	13			17	2
0	1	12	22	46	84.23011072276009	1200	0	1	42	5	0	jadx.plugins.input.java.data.attributes.debuginfo.LocalVarsAttr	0	0	0	5	1	3			3	0
0	1	12	22	46	84.23011072276009	1198	0	1	32	5	0	jadx.plugins.input.java.data.attributes.debuginfo.LineNumberTableAttr	0	0	0	4	1	3			3	0
0	3	63	88	300	501.9328577697457	1219	3	0	80	25	5	jadx.plugins.input.java.data.code.StackState	0	0	0	1	3	11			16	3
-1	0	24	38	51	149.40937404352437	1213	0	0	30	4	0	jadx.plugins.input.java.data.code.ArrayType	0	0	0	1	0	1			1	0
0	2	256	291	1152	2051.3331588054484	1218	0	91	387	25	5	jadx.plugins.input.java.data.code.JavaInsnsRegister	0	0	0	12	6	14			19	0
0	3	169	210	1042	1459.2684166857955	1215	-1	0	236	40	74	jadx.plugins.input.java.data.code.JavaCodeReader	0	0	0	29	3	13	adapter	(Object)Adapter	87	1
0	5	42	51	188	267.0585401043274	1217	1	16	59	17	1	jadx.plugins.input.java.data.code.JavaInsnInfo	0	0	0	3	7	9	adaptee	(Object)Adapter	10	1
0	8	186	188	869	1272.2605075498936	1216	-1	737	270	76	31	jadx.plugins.input.java.data.code.JavaInsnData	0	0	0	13	15	43	adapter	(Object)Adapter	74	-1
0	8	142	149	651	965.2979366890768	1214	-1	65	185	58	45	jadx.plugins.input.java.data.code.CodeDecodeState	0	0	0	7	8	30	adaptee	(Object)Adapter	75	-1
0	2	69	104	395	621.8041195497167	1221	0	1	85	9	23	jadx.plugins.input.java.data.code.decoders.InvokeDecoder	0	0	0	7	2	3			26	0
1	1	50	55	113	260.00633002917874	1222	0	0	68	7	12	jadx.plugins.input.java.data.code.decoders.LoadConstDecoder	0	0	0	8	1	2			14	0
-1	0	35	67	212	358.89128040302484	1223	-1	3	46	6	12	jadx.plugins.input.java.data.code.decoders.LookupSwitchDecoder	0	0	0	4	0	3			15	0
-1	0	37	71	228	385.4835396557653	1224	-1	3	48	6	12	jadx.plugins.input.java.data.code.decoders.TableSwitchDecoder	0	0	0	4	0	3			15	0
-1	0	5	13	19	38.277706729163725	1220	0	1	10	2	0	jadx.plugins.input.java.data.code.decoders.IJavaInsnDecoder	0	0	0	1	0	2			2	0
1	1	54	67	142	332.04041285928446	1256	0	0	69	9	19	jadx.plugins.input.java.data.code.decoders.WideDecoder	0	0	0	5	1	2			21	0
0	2	37	64	191	336.1454993949843	1226	2	0	58	20	1	jadx.plugins.input.java.data.code.trycatch.JavaTryData	0	0	0	3	3	8			9	2
0	2	14	22	58	89.32974623202122	1225	0	0	21	5	0	jadx.plugins.input.java.data.code.trycatch.JavaSingleCatch	0	0	0	1	2	3			3	0
0	1	16	40	87	178.63632474618333	1180	-1	3	38	7	3	jadx.plugins.input.java.JavaInputPlugin	0	0	0	8	1	3			6	-1
0	3	30	63	178	326.45236366840135	1181	1	0	55	10	7	jadx.plugins.input.java.JavaLoadResult	0	0	0	10	3	5			12	1
0	3	70	110	439	669.2949354382689	1179	0	19	115	21	24	jadx.plugins.input.java.JavaFileLoader	0	0	0	16	5	7			31	0
0	3	25	32	102	147.99913002509666	1178	0	5	37	11	0	jadx.plugins.input.java.JavaClassReader	0	0	0	2	3	6	adaptee	(Object)Adapter	6	0
-1	0	12	28	59	114.17104842936016	1018	0	1	27	5	3	jadx.plugins.input.smali.SmaliInputPlugin	0	0	0	7	0	2			5	0
0	2	71	99	423	598.6898457255814	1017	1	5	105	19	30	jadx.plugins.input.smali.SmaliConvert	0	0	0	18	2	6			36	1
-1	0	12	28	59	114.17104842936016	1267	0	1	30	5	3	jadx.plugins.input.raung.RaungInputPlugin	0	0	0	7	0	2			5	0
0	2	40	60	218	323.06970376734535	1266	1	0	67	12	19	jadx.plugins.input.raung.RaungConvert	0	0	0	12	2	4			23	1
0	1	44	53	195	279.46897660387856	559	-1	19	67	10	28	jadx.cli.JadxCLIArgsTest	0	0	0	5	1	7			35	0
0	1	50	75	289	424.9820016084324	1016	-1	28	96	18	30	jadx.cli.TestInput	0	0	0	17	1	8			38	0
0	1	21	47	97	215.01141598965899	747	-1	0	48	8	11	jadx.cli.RenameConverterTest	0	0	0	8	1	4			15	0
0	8	270	497	1632	3676.588083155454	2	-1	702	446	88	59	jadx.cli.JadxCLIArgs	0	0	1	16	39	40			99	0
0	1	50	72	288	407.7331545697881	155	-1	1	63	9	17	jadx.cli.JadxCLI	0	0	0	8	1	3			20	-1
0	4	72	113	406	678.7179070349957	838	-1	4	107	17	13	jadx.cli.LogHelper	0	0	0	6	4	8			21	-1
0	1	118	193	816	1293.9519705080727	613	1	9	148	21	49	jadx.cli.JCommanderWrapper	0	0	0	14	1	7			56	1
0	2	70	151	515	942.8692020002242	1053	0	0	98	10	33	jadx.cli.tools.ConvertArscFile	0	0	0	19	2	3			36	0
1	1	37	89	209	475.46774842486815	183	0	0	67	5	21	jadx.cli.clst.ConvertToClsSet	0	0	0	17	1	2			23	0
