COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	1	14	22	58	89.32974623202122	364	0	0	22	5	0	jadx.core.dex.regions.loops.ForLoop	3	0	0	1	2	3			3	0
0	5	130	179	738	1182.1059446034847	76	-1	90	179	39	25	jadx.core.dex.regions.loops.LoopRegion	17	0	0	16	6	17			42	-1
-1	0	2	5	5	8.047189562170502	365	-1	0	4	0	0	jadx.core.dex.regions.loops.LoopType	0	0	2	0	0	0			0	-1
0	1	23	38	97	173.83901718312853	369	1	0	40	6	15	jadx.core.dex.regions.loops.ForEachLoop	4	0	0	5	2	4			19	1
0	1	32	51	151	255.88127167756113	80	-1	15	53	15	8	jadx.core.dex.trycatch.CatchAttr	0	0	0	5	1	7			15	-1
0	1	18	30	72	128.29998357048166	81	1	0	31	9	1	jadx.core.dex.trycatch.ExcHandlerAttr	0	0	0	2	1	5			6	1
0	8	127	159	637	1026.626375235974	82	-1	230	181	60	23	jadx.core.dex.trycatch.ExceptionHandler	0	0	0	15	9	25			48	-1
0	6	128	154	294	875.271284170157	1249	-1	99	177	49	23	jadx.core.dex.trycatch.TryCatchBlockAttr	0	0	0	9	7	23			46	3
-1	0	152	157	334	912.3491358973421	225	0	66	198	38	53	jadx.core.codegen.ConditionGen	12	0	0	18	0	12			65	0
0	4	227	224	1072	1562.9110205252873	314	-1	152	304	61	108	jadx.core.codegen.NameGen	0	0	0	25	4	20			128	-1
0	6	466	490	1656	3631.9585641231506	10	-1	19	563	85	218	jadx.core.codegen.MethodGen	0	0	0	46	6	22			240	-1
0	2	116	141	807	943.7586372260628	1386	-1	0	149	26	49	jadx.core.codegen.SimpleModeHelper	0	0	0	17	3	8			57	1
0	7	970	767	1733	5719.986325211869	9	-1	400	1119	155	358	jadx.core.codegen.InsnGen	0	0	2	59	9	40			398	-1
0	1	189	219	598	1400.1963751151882	12	-1	64	228	46	49	jadx.core.codegen.TypeGen	0	0	0	11	1	12			61	-1
-1	0	46	67	126	324.030887765749	7	0	10	62	17	11	jadx.core.codegen.CodeGen	0	0	0	8	0	5			16	0
0	2	180	190	784	1266.2377138665775	5	-1	40	224	38	71	jadx.core.codegen.AnnotationGen	0	0	0	23	2	12			83	0
0	6	671	590	4260	4930.6444191654155	6	-1	671	801	154	306	jadx.core.codegen.ClassGen	0	0	0	47	10	51			357	-1
0	1	299	304	2002	2310.9781958020503	11	-1	78	367	57	147	jadx.core.codegen.RegionGen	13	0	0	48	1	13			160	0
0	4	168	217	1002	1499.4164621169239	788	0	0	228	29	120	jadx.core.codegen.json.JsonCodeGen	0	0	0	32	4	9			129	0
0	2	68	116	418	700.1158461728718	789	0	10	107	15	50	jadx.core.codegen.json.JsonMappingGen	0	0	0	23	2	5			55	0
0	2	30	32	116	152.11488611540366	794	0	20	40	12	0	jadx.core.codegen.json.cls.JsonNode	0	0	3	0	4	8			8	0
0	5	65	65	261	361.6938264759751	790	0	135	94	27	0	jadx.core.codegen.json.cls.JsonClass	18	0	0	2	9	18			18	0
-1	1	3	9	9	19.775021196025975	792	-1	0	5	0	0	jadx.core.codegen.json.cls.JsonField	0	0	0	0	1	0			0	-1
0	3	37	40	146	199.34426486833345	793	0	35	51	16	0	jadx.core.codegen.json.cls.JsonMethod	10	0	0	1	5	10			10	0
0	2	23	28	89	125.6818183524999	791	0	9	33	9	0	jadx.core.codegen.json.cls.JsonCodeLine	0	0	0	1	3	6			6	0
0	1	30	31	116	147.3612959242973	798	0	20	40	12	0	jadx.core.codegen.json.mapping.JsonMthMapping	0	0	0	0	4	8			8	0
0	4	51	49	200	259.6175509608538	795	0	77	71	21	0	jadx.core.codegen.json.mapping.JsonClsMapping	0	0	0	1	7	14			14	0
0	1	16	21	60	85.9812358066641	796	0	2	22	6	0	jadx.core.codegen.json.mapping.JsonFieldMapping	0	0	0	0	2	4			4	0
1	1	9	16	32	55.451774444795625	797	0	0	15	3	0	jadx.core.codegen.json.mapping.JsonMapping	0	0	0	1	1	2			2	0
0	2	21	29	111	136.5763758380577	1	-1	0	28	1	0	jadx.core.Consts	0	0	0	0	17	1			1	-1
0	2	106	122	889	828.3918627326964	4	0	0	139	20	30	jadx.core.ProcessClass	0	0	0	20	2	5			35	0
0	2	177	151	269	844.8014183198777	159	-1	21	264	22	32	jadx.core.Jadx	0	0	0	64	3	7			39	-1
0	2	29	33	124	159.06929166496622	1083	0	5	39	11	0	jadx.core.export.ApplicationParams	0	0	0	0	5	6			6	0
0	4	114	160	486	989.793379824079	566	-1	22	152	26	15	jadx.core.export.TemplateFile	0	0	0	13	4	8			23	0
0	5	116	154	672	1002.579784440565	565	1	42	173	34	54	jadx.core.export.ExportGradleProject	0	0	0	21	8	12			66	1
-1	0	114	144	332	835.9394355239743	1127	-1	21	141	25	26	jadx.core.xmlgen.XmlGenUtils	0	0	0	11	0	7			33	-1
0	2	197	238	825	1598.261245947654	1126	0	70	248	41	137	jadx.core.xmlgen.ResProtoParser	0	0	0	26	2	13			150	0
0	5	56	95	266	530.4321493342615	454	-1	23	85	18	17	jadx.core.xmlgen.ResourceStorage	0	0	0	7	5	11			28	-1
0	5	133	181	870	1225.097271308402	450	-1	92	170	60	27	jadx.core.xmlgen.ParserStream	0	0	0	5	6	20			47	-1
0	1	20	31	115	147.09289597926076	569	0	1	28	5	4	jadx.core.xmlgen.XmlSecurity	0	0	0	2	1	2			6	0
0	4	110	144	590	918.7376453135661	1125	0	25	141	31	55	jadx.core.xmlgen.ProtoXMLParser	0	0	0	14	6	11	context	State	66	0
0	5	67	90	326	520.8207643230037	553	3	0	101	32	9	jadx.core.xmlgen.ResContainer	0	0	0	7	5	16			25	3
0	6	336	423	2103	3236.4238343222423	453	-1	117	437	66	103	jadx.core.xmlgen.ResTableParser	19	0	0	21	6	19			122	-1
0	2	912	1018	4724	8612.698578508964	584	-1	175	1071	83	20	jadx.core.xmlgen.XMLChar	0	0	0	1	9	22			42	-1
-1	0	18	38	101	175.37457963996786	587	0	1	33	5	6	jadx.core.xmlgen.XmlDeobf	0	0	0	4	0	2			8	0
0	13	451	428	904	2913.3229662478516	435	-1	119	518	94	147	jadx.core.xmlgen.BinaryXMLParser	22	0	0	18	18	22	context	State	169	-1
0	5	127	187	727	1232.1292512987682	452	-1	3	226	6	0	jadx.core.xmlgen.ParserConstants	0	0	2	2	87	3			3	-1
0	3	68	95	255	526.4200367900504	555	0	5	103	17	24	jadx.core.xmlgen.ResourcesSaver	0	0	0	13	3	6			30	0
0	4	159	197	1305	1413.2697889920885	437	0	18	195	36	52	jadx.core.xmlgen.ManifestAttributes	0	0	0	16	6	8	singleton	Singleton	60	0
0	1	75	139	507	865.7630294991745	451	-1	15	94	24	17	jadx.core.xmlgen.CommonBinaryParser	7	0	2	2	1	7			24	-1
0	3	216	214	966	1470.8570605214788	554	0	13	255	27	67	jadx.core.xmlgen.ResXmlGen	0	0	0	18	3	7			74	0
0	1	21	30	105	139.6188105047257	121	0	15	33	6	0	jadx.core.utils.exceptions.CodegenException	6	0	0	2	1	6			6	0
0	1	15	29	72	124.0233174514656	122	0	6	24	4	0	jadx.core.utils.exceptions.DecodeException	4	0	0	1	1	4			4	0
0	1	6	17	24	54.02691511591508	322	0	0	10	1	0	jadx.core.utils.exceptions.JadxOverflowException	1	0	0	0	1	1			1	0
0	1	15	30	75	129.5246434060893	123	-1	6	26	6	2	jadx.core.utils.exceptions.JadxException	0	0	2	3	1	4			6	0
0	1	9	22	39	80.59835621485222	578	0	1	14	2	0	jadx.core.utils.exceptions.JadxArgsValidateException	0	0	0	0	1	2			2	0
0	1	12	28	55	112.20532918650919	124	0	3	23	3	2	jadx.core.utils.exceptions.JadxRuntimeException	0	0	1	3	1	3			5	0
-1	0	35	47	209	251.0897098423461	1272	-1	3	56	9	11	jadx.core.utils.input.InsnDataUtils	0	0	0	10	0	3			14	0
0	1	99	159	716	1045.2151465467427	572	0	8	144	20	15	jadx.core.utils.android.Res9patchStreamDecoder	0	0	0	8	2	5			20	0
0	1	126	215	839	1447.4253018904492	562	-1	28	191	30	71	jadx.core.utils.android.AndroidResourcesUtils	0	0	0	24	1	8			79	-1
-1	0	73	137	469	842.6325792771403	571	-1	45	109	37	15	jadx.core.utils.android.ExtDataInput	9	1	0	4	0	10			25	-1
1	1	54	72	254	398.68806722533463	570	7	0	91	44	15	jadx.core.utils.android.DataInputDelegate	0	0	1	2	1	16			31	7
0	1	45	75	311	430.4844684134425	1054	-1	6	62	16	14	jadx.core.utils.android.TextResMapFile	0	0	0	12	1	4			18	-1
0	2	86	121	532	759.473862210339	1035	0	6	116	16	31	jadx.core.utils.kotlin.KotlinMetadataUtils	0	0	0	13	3	4			35	0
0	6	250	280	1569	2060.294250765249	337	-1	447	314	97	91	jadx.core.utils.files.FileUtils	0	0	0	27	8	31			122	-1
0	7	415	487	2474	3805.2190862878347	181	-1	336	512	105	182	jadx.core.clsp.ClsSet	0	0	0	36	11	29			211	-1
0	6	186	225	1147	1585.1036513541085	182	-1	90	233	52	70	jadx.core.clsp.ClspGraph	0	0	0	18	6	20			90	-1
0	4	88	113	418	682.0094018752975	886	-1	53	131	35	17	jadx.core.clsp.ClspMethod	0	0	0	8	6	15			32	-1
0	5	70	96	311	551.0201195692065	885	-1	63	100	27	15	jadx.core.clsp.ClspClass	0	0	0	7	5	15			30	-1
0	1	36	59	152	296.4089507299303	887	-1	25	67	19	4	jadx.core.clsp.SimpleMethodDetails	0	0	0	6	1	10	adapter	(Object)Adapter	14	1
-1	0	4	9	10	20.723265836946414	1102	0	1	10	2	0	jadx.api.data.ICodeData	0	0	0	1	0	2			2	0
-1	0	5	14	16	38.816242111356935	1282	0	3	13	3	0	jadx.api.data.ICodeRename	0	0	0	1	0	3			3	0
-1	0	7	19	28	63.311885693328875	1283	-1	3	15	4	2	jadx.api.data.IJavaCodeRef	0	0	0	1	0	3			5	-1
-1	0	5	14	16	38.816242111356935	1101	0	3	13	3	0	jadx.api.data.ICodeComment	0	0	0	1	0	3	state	State	3	0
0	1	8	15	20	44.93598410330986	1103	0	3	14	3	0	jadx.api.data.IJavaNodeRef	0	0	0	0	1	3			3	0
0	2	56	87	289	492.9791218657816	1286	-1	83	88	34	11	jadx.api.data.impl.JadxCodeRef	0	0	0	4	2	15			26	-1
0	3	89	112	428	678.6217979051612	1109	-1	105	144	43	20	jadx.api.data.impl.JadxNodeRef	0	0	0	9	4	19			39	-1
0	2	16	27	64	112.28984325071113	1108	0	2	31	6	0	jadx.api.data.impl.JadxCodeData	0	0	0	5	2	4			4	0
0	3	46	65	229	353.1919302310256	1107	-1	11	78	18	4	jadx.api.data.impl.JadxCodeComment	0	0	0	5	3	11			15	-1
0	3	56	75	280	422.6092202376937	1287	-1	38	88	22	10	jadx.api.data.impl.JadxCodeRename	0	0	0	6	3	12			22	-1
0	0	21	35	102	161.87404846494948	835	0	21	48	11	0	jadx.api.impl.NoOpCodeCache	0	0	0	4	1	7	singleton	Singleton	7	0
0	3	130	130	638	839.5839768348227	1096	-1	120	194	49	39	jadx.api.impl.AnnotatedCodeWriter	4	17	0	12	4	21			60	-1
0	1	18	26	71	110.82967680307421	861	0	4	33	9	0	jadx.api.impl.SimpleCodeInfo	0	0	0	2	1	5			5	0
0	6	172	167	812	1118.8165568070003	1097	-1	443	260	66	46	jadx.api.impl.SimpleCodeWriter	0	0	2	10	6	35			81	-1
1	1	32	51	167	261.01768443325454	834	3	0	60	14	8	jadx.api.impl.InMemoryCodeCache	0	0	0	7	1	7			15	3
1	1	24	41	116	194.89719783536094	1399	3	0	49	11	6	jadx.api.impl.DelegateCodeCache	0	0	2	5	1	7	decorator	Decorator	13	3
0	2	20	33	88	147.75211487778083	1095	1	0	39	9	1	jadx.api.impl.AnnotatedCodeInfo	0	0	0	5	2	5			6	1
-1	0	30	48	186	250.83584033823368	1407	-1	6	38	10	9	jadx.api.utils.CodeUtils	0	0	0	1	0	4			13	-1
0	0	27	68	163	346.37501365485986	1401	0	45	59	12	0	jadx.api.metadata.ICodeMetadata	0	0	0	4	1	10	singleton	Singleton	10	0
1	1	6	10	12	24.849066497880003	1400	0	0	16	1	0	jadx.api.metadata.ICodeAnnotation	0	0	0	0	1	1			1	0
-1	0	4	12	15	32.49660241322652	1402	0	1	7	2	0	jadx.api.metadata.ICodeNodeRef	0	0	0	0	0	2			2	0
0	2	86	114	543	717.8704624724686	1406	4	0	141	41	44	jadx.api.metadata.impl.CodeMetadataStorage	0	0	0	15	2	15			59	4
0	1	38	58	207	309.2976900093914	1106	-1	1	57	16	6	jadx.api.metadata.annotations.InsnCodeOffset	0	0	0	4	1	7			13	-1
-1	0	42	92	270	515.0548202278505	1405	-1	10	68	11	1	jadx.api.metadata.annotations.VarRef	0	0	0	1	0	5	abstractClass	Template Method	6	-1
0	5	100	123	511	767.0734595950556	1404	-1	85	147	39	23	jadx.api.metadata.annotations.VarNode	0	0	0	8	7	19	adaptee	(Object)Adapter	42	-1
0	2	22	35	90	157.4933384615593	1403	0	7	39	10	1	jadx.api.metadata.annotations.NodeDeclareRef	0	0	0	3	2	6			7	0
-1	0	4	13	15	35.20465261432873	1355	0	1	13	2	0	jadx.api.plugins.options.JadxPluginOptions	0	0	0	3	0	2			2	0
-1	0	12	28	40	103.28862471519021	1356	0	6	25	6	0	jadx.api.plugins.options.OptionDescription	0	0	0	2	0	4			4	0
0	2	27	41	128	198.9332408207043	1357	1	1	47	11	0	jadx.api.plugins.options.impl.JadxOptionDescription	0	0	0	3	4	6			6	1
-1	0	23	53	155	267.3015311967201	1368	-1	1	32	8	5	jadx.api.plugins.options.impl.BaseOptionsParser	0	0	2	3	0	2			7	0
-1	0	7	20	22	61.82084906716632	979	0	1	14	2	0	jadx.api.plugins.input.data.IDebugInfo	0	0	0	2	0	2			2	0
-1	0	7	16	20	47.931716376863854	983	0	10	21	5	0	jadx.api.plugins.input.data.IMethodData	0	0	0	3	0	5	creator	Factory Method	5	0
-1	0	7	24	26	78.19431691251557	1257	0	0	13	1	0	jadx.api.plugins.input.data.ISeqConsumer	0	0	0	1	0	1			1	0
-1	0	6	13	16	36.04365338911715	1078	0	6	12	4	0	jadx.api.plugins.input.data.IMethodHandle	0	0	0	0	0	4			4	0
-1	0	10	20	32	69.31471805599453	978	0	28	27	8	0	jadx.api.plugins.input.data.ICodeReader	0	0	0	4	0	8	creator	Factory Method	8	0
-1	0	4	9	10	20.723265836946414	1079	0	1	10	2	0	jadx.api.plugins.input.data.IMethodProto	0	0	0	1	0	2			2	0
-1	0	2	4	4	5.545177444479562	984	-1	0	4	0	0	jadx.api.plugins.input.data.IResourceData	0	0	0	0	0	0			0	-1
-1	0	5	9	13	23.08454421715383	1231	0	3	9	3	0	jadx.api.plugins.input.data.IFieldRef	0	0	0	0	0	3			3	0
-1	0	5	15	21	45.667836565851346	981	0	3	12	3	0	jadx.api.plugins.input.data.ILoadResult	0	0	0	2	0	3			3	0
0	1	89	95	366	560.7501666731298	974	0	1	95	8	3	jadx.api.plugins.input.data.AccessFlags	0	0	0	0	21	2			5	0
-1	0	13	48	62	198.1024504821644	1020	0	6	22	8	0	jadx.api.plugins.input.data.IMethodRef	0	0	0	1	0	4	state	State	4	0
-1	0	5	10	13	25.649493574615366	985	0	3	9	3	0	jadx.api.plugins.input.data.ITry	0	0	0	0	0	3			3	0
-1	0	8	14	23	43.896919023008095	982	0	15	18	6	0	jadx.api.plugins.input.data.ILocalVar	0	0	0	1	0	6			6	0
-1	0	4	11	12	27.333973147668004	1077	0	1	13	2	0	jadx.api.plugins.input.data.ICallSite	0	0	0	3	0	2			2	0
-1	0	11	24	38	87.30206783343326	977	0	36	28	9	0	jadx.api.plugins.input.data.IClassData	0	0	0	3	0	9	creator	Factory Method	9	0
-1	0	4	11	12	27.333973147668004	980	0	1	12	2	0	jadx.api.plugins.input.data.IFieldData	0	0	0	2	0	2			2	0
-1	0	5	11	13	28.214442932076903	976	0	3	9	3	0	jadx.api.plugins.input.data.ICatch	0	0	0	0	0	3			3	0
0	1	42	64	208	341.60243710088434	1238	-1	0	71	19	13	jadx.api.plugins.input.data.attributes.types.AnnotationsAttr	9	0	0	11	1	9			22	-1
0	1	15	26	60	106.45295861777461	1240	0	0	30	7	0	jadx.api.plugins.input.data.attributes.types.InnerClassesAttr	4	0	1	4	1	4			4	0
0	2	27	43	132	209.96048267121392	1241	1	0	45	12	1	jadx.api.plugins.input.data.attributes.types.InnerClsInfo	0	0	0	3	4	6			7	1
0	1	15	28	63	116.00777233896291	1237	0	0	32	7	0	jadx.api.plugins.input.data.attributes.types.AnnotationDefaultClassAttr	4	0	0	6	1	4			4	0
0	1	25	44	121	211.0147840062566	1242	0	4	45	11	5	jadx.api.plugins.input.data.attributes.types.AnnotationMethodParamsAttr	5	0	0	6	1	5			10	0
0	1	15	25	60	102.35861405555251	1244	0	0	28	7	0	jadx.api.plugins.input.data.attributes.types.SourceFileAttr	4	0	1	3	1	4			4	0
0	1	15	26	60	106.45295861777461	1239	0	0	29	7	0	jadx.api.plugins.input.data.attributes.types.ExceptionsAttr	4	0	1	4	1	4			4	0
0	1	15	28	63	116.00777233896291	1236	0	0	30	7	0	jadx.api.plugins.input.data.attributes.types.AnnotationDefaultAttr	4	0	1	5	1	4			4	0
0	1	32	41	165	209.3437644299238	1363	0	0	54	7	0	jadx.api.plugins.input.data.attributes.types.MethodParametersAttr	4	0	1	6	1	4			4	0
0	1	15	27	63	111.86463761257139	1243	0	0	29	7	0	jadx.api.plugins.input.data.attributes.types.SignatureAttr	4	0	1	4	1	4			4	0
-1	0	12	31	44	117.3098786514661	1233	0	3	17	5	1	jadx.api.plugins.input.data.attributes.IJadxAttribute	0	0	0	0	0	3			4	0
-1	0	5	23	28	76.64070373402969	1232	-1	0	9	0	0	jadx.api.plugins.input.data.attributes.IJadxAttrType	0	0	0	0	0	0			0	-1
-1	0	5	15	20	44.93598410330986	1235	0	0	9	2	0	jadx.api.plugins.input.data.attributes.PinnedAttribute	0	0	18	0	0	1			1	0
0	10	17	41	89	184.03409115901772	1234	-1	1	40	3	0	jadx.api.plugins.input.data.attributes.JadxAttrType	0	0	0	10	10	2			2	-1
0	1	33	39	142	193.2772552464492	1246	1	4	50	13	0	jadx.api.plugins.input.data.impl.JadxFieldRef	0	0	0	1	3	9			9	1
0	2	17	33	78	143.77139128075652	951	1	0	33	7	0	jadx.api.plugins.input.data.impl.DebugInfo	0	0	0	4	2	4			4	1
0	0	12	27	55	108.19799600127672	990	0	6	30	6	0	jadx.api.plugins.input.data.impl.EmptyLoadResult	0	0	0	5	1	4	singleton	Singleton	4	0
0	2	19	41	92	185.39333165901067	1258	1	0	35	6	4	jadx.api.plugins.input.data.impl.ListConsumer	0	0	0	5	2	4			8	1
0	3	30	51	147	254.51206192571553	1245	1	0	44	11	3	jadx.api.plugins.input.data.impl.CatchData	0	0	0	2	3	5			8	1
0	2	22	40	106	186.53756376448268	954	1	0	38	13	1	jadx.api.plugins.input.data.impl.TryData	0	0	0	3	3	5			6	1
0	2	23	36	99	165.42431460484522	1082	1	0	42	10	1	jadx.api.plugins.input.data.impl.MethodRefHandle	0	0	0	4	2	6	context	State	7	1
1	1	24	41	77	178.09602229600105	1075	1	0	41	9	3	jadx.api.plugins.input.data.impl.CallSite	0	0	0	5	1	4			7	1
0	2	22	35	95	159.38569120601892	1081	0	5	42	10	0	jadx.api.plugins.input.data.impl.FieldRefHandle	0	0	0	4	2	6			6	0
-1	0	8	18	25	57.93976484762761	989	-1	6	18	5	2	jadx.api.plugins.input.data.annotations.IAnnotation	0	0	0	2	0	4			6	-1
0	3	22	39	105	181.5044536561434	949	1	0	35	9	0	jadx.api.plugins.input.data.annotations.JadxAnnotation	0	0	0	1	3	5			5	1
0	2	43	72	194	379.28578745255965	988	-1	3	64	16	7	jadx.api.plugins.input.data.annotations.EncodedValue	7	0	0	5	3	7	singleton	Singleton	14	-1
-1	0	3	11	12	27.333973147668004	973	0	0	11	1	0	jadx.api.plugins.input.JadxInputPlugin	0	0	0	4	0	1			1	0
-1	0	28	62	100	285.5205515312617	991	0	231	60	24	0	jadx.api.plugins.input.insns.InsnData	0	0	0	6	0	22			22	0
-1	0	2	4	4	5.545177444479562	995	-1	0	4	0	0	jadx.api.plugins.input.insns.custom.ICustomPayload	0	0	0	0	0	0			0	-1
-1	0	5	12	15	32.49660241322652	996	0	3	9	3	0	jadx.api.plugins.input.insns.custom.ISwitchPayload	0	0	0	0	0	3			3	0
-1	0	5	12	15	32.49660241322652	994	0	3	9	3	0	jadx.api.plugins.input.insns.custom.IArrayPayload	0	0	0	0	0	3			3	0
0	2	19	28	83	123.72753701830476	940	0	0	31	7	0	jadx.api.plugins.input.insns.custom.impl.SwitchPayload	0	0	0	1	3	4			4	0
0	1	33	58	158	293.63051191556406	971	1	0	44	12	0	jadx.api.plugins.JadxPluginInfo	0	0	0	0	4	7			7	1
0	4	110	156	617	1002.2795677292405	972	-1	32	200	27	47	jadx.api.plugins.JadxPluginManager	0	0	0	16	4	12			59	0
-1	0	3	7	7	13.621371043387192	970	0	0	5	1	0	jadx.api.plugins.JadxPlugin	0	0	0	0	0	1			1	0
0	4	86	120	558	758.9230754857573	1259	-1	45	110	37	21	jadx.api.plugins.utils.CommonFileUtils	0	0	0	11	4	10			31	-1
0	1	37	61	206	325.00044629616445	1041	1	0	53	16	3	jadx.api.plugins.utils.LimitedInputStream	0	0	0	3	2	5			8	1
0	2	91	161	659	1045.0064890549036	568	-1	34	132	27	25	jadx.api.plugins.utils.ZipSecurity	0	0	0	12	3	9			34	-1
-1	0	73	94	441	572.3702182920035	1247	-1	21	97	22	20	jadx.api.plugins.utils.Utils	0	0	0	12	0	7			27	0
0	4	23	55	119	262.8517921211341	969	0	4	51	8	7	jadx.plugins.input.javaconvert.JavaConvertPlugin	0	0	0	10	4	4	adapter	(Object)Adapter	11	0
1	1	34	80	231	435.3934168417435	967	0	0	49	4	4	jadx.plugins.input.javaconvert.DxConverter	0	0	0	4	1	1			5	0
0	4	22	44	92	198.9586973901578	1367	0	0	50	7	3	jadx.plugins.input.javaconvert.JavaConvertOptions	4	0	0	7	5	4	adaptee	(Object)Adapter	7	0
0	2	132	176	653	1140.7575747526519	968	0	52	233	36	69	jadx.plugins.input.javaconvert.JavaConvertLoader	0	0	0	17	2	12	adaptee	(Object)Adapter	81	0
0	2	41	72	234	392.78312030575455	965	1	3	69	16	13	jadx.plugins.input.javaconvert.ConvertResult	0	0	0	11	3	7			20	1
-1	0	13	28	70	118.95786677738207	1071	-1	3	26	8	4	jadx.plugins.input.javaconvert.AsmUtils	0	0	0	5	0	3			7	0
0	1	21	54	152	271.28954812569896	1269	0	0	53	2	10	jadx.plugins.input.javaconvert.D8Converter	0	0	0	10	1	1			11	0
-1	0	22	46	119	219.83968068313035	963	-1	6	76	8	19	jadx.plugins.input.dex.DexInputPluginTest	0	0	0	13	0	4			23	0
0	3	37	84	212	449.953247072449	932	-1	17	67	16	9	jadx.plugins.input.dex.DexInputPlugin	0	0	0	14	3	7	adapter	(Object)Adapter	16	-1
0	2	23	47	120	225.01211191075615	933	0	2	46	9	3	jadx.plugins.input.dex.DexLoadResult	0	0	0	8	2	5			8	0
0	1	9	22	39	80.59835621485222	930	0	1	13	2	0	jadx.plugins.input.dex.DexException	0	0	0	0	1	2			2	0
0	4	41	64	194	337.142922180053	934	1	5	60	15	6	jadx.plugins.input.dex.DexReader	0	0	0	7	4	7			13	1
0	2	13	35	59	142.71381053670018	1354	0	0	34	9	3	jadx.plugins.input.dex.DexInputOptions	3	0	0	7	2	3	adaptee	(Object)Adapter	6	0
0	3	92	138	582	878.5729217869384	931	0	39	140	30	33	jadx.plugins.input.dex.DexFileLoader	0	0	0	19	3	10			43	0
-1	0	32	42	191	220.59548397795845	964	-1	3	47	11	14	jadx.plugins.input.dex.utils.SmaliTestUtils	0	0	0	8	0	3			17	-1
-1	0	15	43	91	193.96695878022453	1328	0	0	25	4	6	jadx.plugins.input.dex.utils.DexCheckSum	0	0	0	4	0	1			7	0
-1	0	37	66	325	381.73246203376266	961	0	0	40	6	2	jadx.plugins.input.dex.utils.MUtf8	0	0	0	2	0	1			3	0
1	1	20	51	124	245.83435984585688	1131	0	0	33	3	7	jadx.plugins.input.dex.utils.SmaliUtils	0	0	0	9	1	1			8	0
-1	0	37	53	232	288.6770806983144	960	-1	1	45	12	2	jadx.plugins.input.dex.utils.Leb128	0	0	0	2	0	2			4	0
0	3	31	43	140	212.49062417220006	956	1	3	49	13	2	jadx.plugins.input.dex.smali.InsnFormatterInfo	0	0	0	4	3	7			9	1
0	3	59	74	278	416.4439624131071	957	2	0	77	22	15	jadx.plugins.input.dex.smali.SmaliCodeWriter	0	0	0	1	5	11			26	2
0	1	102	120	503	746.4708204119687	958	-1	169	155	43	38	jadx.plugins.input.dex.smali.SmaliInsnFormat	0	0	0	5	2	19	singleton	Singleton	57	-1
-1	0	3	8	9	17.577796618689757	955	0	0	5	2	0	jadx.plugins.input.dex.smali.InsnFormatter	0	0	0	0	0	1			1	0
-1	0	23	44	115	208.777013647983	959	0	0	40	4	17	jadx.plugins.input.dex.smali.SmaliPrinter	0	0	0	5	0	1			18	0
0	2	17	29	76	125.5912668683036	1076	1	0	31	8	1	jadx.plugins.input.dex.sections.DexMethodProto	0	0	0	3	2	4			5	1
0	4	57	78	253	431.6043801207466	944	-1	77	93	24	7	jadx.plugins.input.dex.sections.DexFieldData	0	0	0	9	7	14			21	-1
0	4	63	83	288	470.02571985128355	1019	-1	65	97	25	8	jadx.plugins.input.dex.sections.DexMethodRef	0	0	0	4	7	15	adapter	(Object)Adapter	23	-1
0	1	92	136	320	784.491655427953	1177	-1	15	130	22	31	jadx.plugins.input.dex.sections.DexAnnotationsConvert	0	0	0	21	1	6			37	0
0	2	106	118	337	686.7697857815787	945	0	92	130	35	10	jadx.plugins.input.dex.sections.DexHeader	0	0	0	1	14	16			26	0
0	4	154	210	866	1420.4158307981113	941	-1	0	218	54	87	jadx.plugins.input.dex.sections.DexClassData	0	0	0	18	4	23	adapter	(Object)Adapter	110	-1
0	2	145	194	846	1307.6607557636073	942	-1	0	196	44	67	jadx.plugins.input.dex.sections.DexCodeReader	0	0	0	19	2	17	adaptee	(Object)Adapter	84	-1
0	4	59	76	255	421.13602943204035	946	-1	93	102	27	12	jadx.plugins.input.dex.sections.DexMethodData	0	0	0	11	6	15			27	-1
-1	2	7	14	34	49.36904734462626	943	-1	0	14	0	0	jadx.plugins.input.dex.sections.DexConsts	0	0	0	0	5	0			0	-1
0	3	247	264	952	1810.6611691849203	947	-1	470	321	87	101	jadx.plugins.input.dex.sections.SectionReader	0	0	0	19	3	41	adaptee	(Object)Adapter	142	-1
-1	0	32	46	229	249.95121216349503	1348	-1	3	49	9	16	jadx.plugins.input.dex.sections.annotations.AnnotationsUtils	0	0	0	6	0	3			19	-1
0	2	147	148	792	987.8350859885351	948	5	0	176	41	41	jadx.plugins.input.dex.sections.annotations.AnnotationsParser	0	0	0	12	6	13			54	5
0	1	100	142	308	813.6741691822475	950	-1	10	129	17	21	jadx.plugins.input.dex.sections.annotations.EncodedValueParser	0	0	0	6	18	5			26	-1
0	3	68	115	360	676.901963616768	952	-1	49	107	29	3	jadx.plugins.input.dex.sections.debuginfo.DexLocalVar	0	0	0	4	7	15			18	-1
0	8	186	201	483	1242.183347384167	70	-1	14	215	25	33	jadx.plugins.input.dex.sections.debuginfo.DebugInfoParser	0	0	0	10	22	9			42	-1
